
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.297,4578.620,815.499,600.993,733.441,402.000,1110.000,1642415.375,2014,µm^2,Surface,,,,1,
Intensity Mean,1983.000,30467.000,8561.116,2037.707,8179.385,7240.000,9464.000,17242088.000,2014,,Surface,1,,Image 1,1,
Intensity Mean,100.333,14250.123,748.867,1378.718,282.489,228.000,452.000,1508217.750,2014,,Surface,2,,Image 1,1,
Intensity Mean,1983.000,30467.000,8557.738,2032.955,8179.385,7240.000,9464.000,17235286.000,2014,,Surface,3,,Image 1,1,
Intensity Mean,100.333,14250.123,748.281,1377.513,282.489,228.000,452.000,1507037.750,2014,,Surface,4,,Image 1,1,
Intensity Sum,3966.000,20813368.000,2104343.750,2130233.000,1574940.500,729088.000,2822143.250,4238148096.000,2014,,Surface,1,,Image 1,1,
Intensity Sum,121.000,15206673.000,274366.469,914696.000,61023.500,28672.000,135168.000,552574016.000,2014,,Surface,2,,Image 1,1,
Intensity Sum,3966.000,20813368.000,2103685.250,2128753.750,1574940.500,729088.000,2822143.250,4236822272.000,2014,,Surface,3,,Image 1,1,
Intensity Sum,121.000,15206673.000,274166.750,913655.125,61023.500,28672.000,135168.000,552171840.000,2014,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,2014.000,2014,,Surface,,,,1,
Volume,0.123,15425.931,1947.571,1960.366,1474.125,590.000,2724.000,3922407.000,2014,µm^3,Surface,,,,1,
