
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,2.259,8133.438,952.706,827.205,790.699,436.000,1236.000,1272815.875,1336,µm^2,Surface,,,,1,
Intensity Mean,986.500,12906.000,5945.060,1494.287,5643.231,4928.000,6678.000,7942600.500,1336,,Surface,1,,Image 1,1,
Intensity Mean,110.286,28012.691,2036.475,3594.662,384.188,232.000,1800.000,2720731.250,1336,,Surface,2,,Image 1,1,
Intensity Mean,986.500,12906.000,5934.361,1484.024,5630.365,4928.000,6670.000,7928306.000,1336,,Surface,3,,Image 1,1,
Intensity Mean,110.286,28012.691,2032.798,3590.741,384.188,232.000,1800.000,2715817.750,1336,,Surface,4,,Image 1,1,
Intensity Sum,2862.000,33544224.000,1923362.375,2683968.250,1261584.000,540672.000,2244608.000,2569612032.000,1336,,Surface,1,,Image 1,1,
Intensity Sum,201.000,49835480.000,1092890.000,3540753.750,90983.500,49152.000,409600.000,1460101120.000,1336,,Surface,2,,Image 1,1,
Intensity Sum,2862.000,33544224.000,1920268.500,2682786.750,1258943.500,540672.000,2244608.000,2565478656.000,1336,,Surface,3,,Image 1,1,
Intensity Sum,201.000,49835480.000,1091811.250,3539854.000,90983.500,49152.000,409600.000,1458659968.000,1336,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1336.000,1336,,Surface,,,,1,
Volume,0.152,31965.162,2419.920,2975.524,1650.255,648.000,3132.000,3233013.250,1336,µm^3,Surface,,,,1,
