
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.586,8691.673,954.546,817.521,790.891,436.000,1196.000,1402228.250,1469,µm^2,Surface,,,,1,
Intensity Mean,2300.333,21326.000,7053.259,1706.537,6726.839,5864.000,7912.000,10361238.000,1469,,Surface,1,,Image 1,1,
Intensity Mean,104.667,29722.676,1813.820,2834.873,445.269,248.000,2216.000,2664501.000,1469,,Surface,2,,Image 1,1,
Intensity Mean,2300.333,21326.000,7039.250,1692.470,6715.601,5864.000,7896.000,10340658.000,1469,,Surface,3,,Image 1,1,
Intensity Mean,104.667,29722.676,1810.614,2833.562,445.269,248.000,2216.000,2659792.000,1469,,Surface,4,,Image 1,1,
Intensity Sum,7962.000,43967192.000,2252555.500,3264950.250,1487124.000,671744.000,2506752.000,3309004032.000,1469,,Surface,1,,Image 1,1,
Intensity Sum,267.000,41112636.000,902738.438,2673093.250,98336.000,49152.000,540672.000,1326122752.000,1469,,Surface,2,,Image 1,1,
Intensity Sum,7962.000,43967192.000,2246223.500,3255704.500,1487124.000,671744.000,2506752.000,3299702272.000,1469,,Surface,3,,Image 1,1,
Intensity Sum,267.000,41112636.000,901049.000,2672007.000,97916.000,49152.000,540672.000,1323640960.000,1469,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1469.000,1469,,Surface,,,,1,
Volume,1.078,33398.531,2452.115,3069.982,1658.687,656.000,2992.000,3602157.750,1469,µm^3,Surface,,,,1,
