
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,3.198,9496.371,963.854,852.455,786.391,452.000,1228.000,1346504.375,1397,µm^2,Surface,,,,1,
Intensity Mean,1507.000,32454.000,7255.934,1996.881,6857.265,5976.000,8008.000,10136540.000,1397,,Surface,1,,Image 1,1,
Intensity Mean,97.000,58224.840,2242.272,4050.501,454.558,240.000,2544.000,3132454.000,1397,,Surface,2,,Image 1,1,
Intensity Mean,1507.000,32454.000,7246.485,1984.465,6843.528,5976.000,8008.000,10123340.000,1397,,Surface,3,,Image 1,1,
Intensity Mean,97.000,58224.840,2239.318,4048.760,454.558,240.000,2544.000,3128327.750,1397,,Surface,4,,Image 1,1,
Intensity Sum,1507.000,53011604.000,2318848.750,3411470.500,1456983.000,704512.000,2670592.000,3239431680.000,1397,,Surface,1,,Image 1,1,
Intensity Sum,97.000,40205196.000,1095285.125,3151736.500,103354.000,49152.000,507904.000,1530113280.000,1397,,Surface,2,,Image 1,1,
Intensity Sum,1507.000,53011604.000,2312426.000,3395184.000,1456983.000,704512.000,2637824.000,3230458880.000,1397,,Surface,3,,Image 1,1,
Intensity Sum,97.000,40205196.000,1093342.375,3149343.500,102650.000,49152.000,507904.000,1527399296.000,1397,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1397.000,1397,,Surface,,,,1,
Volume,0.180,48500.836,2429.964,3107.562,1627.745,656.000,3152.000,3394659.750,1397,µm^3,Surface,,,,1,
