
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,10.538,8891.502,1804.194,1299.756,1617.220,740.000,2628.000,2967899.750,1645,µm^2,Surface,,,,1,
Intensity Mean,59.000,11244.308,1631.636,1157.843,1322.666,1028.000,1756.000,2684041.250,1645,,Surface,1,,Image 1,1,
Intensity Mean,2025.955,8332.846,3762.130,688.823,3639.697,3378.000,3974.000,6188703.000,1645,,Surface,2,,Image 1,1,
Intensity Mean,307.826,21394.936,1669.679,2062.727,1028.637,744.000,1640.000,2746621.500,1645,,Surface,3,,Image 1,1,
Intensity Mean,2025.955,8332.846,3757.539,683.377,3638.539,3378.000,3970.000,6181152.500,1645,,Surface,4,,Image 1,1,
Intensity Mean,307.826,21394.936,1667.358,2060.879,1028.259,744.000,1640.000,2742803.250,1645,,Surface,5,,Image 1,1,
Intensity Sum,59.000,31062616.000,1736640.750,2197000.250,1119421.000,352256.000,2351104.000,2856774144.000,1645,,Surface,1,,Image 1,1,
Intensity Sum,6986.000,58515028.000,4040913.250,4634355.000,2775211.000,933888.000,5750784.000,6647302144.000,1645,,Surface,2,,Image 1,1,
Intensity Sum,855.000,52334040.000,1998096.375,4140968.000,836079.000,245760.000,1851392.000,3286868480.000,1645,,Surface,3,,Image 1,1,
Intensity Sum,6986.000,58338256.000,4030902.000,4601246.000,2775211.000,933888.000,5718016.000,6630833664.000,1645,,Surface,4,,Image 1,1,
Intensity Sum,855.000,52334040.000,1991474.750,4118679.000,836079.000,245760.000,1851392.000,3275975936.000,1645,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1645.000,1645,,Surface,,,,1,
Volume,1.622,50433.359,6287.277,6205.015,4604.532,1392.000,9392.000,10342572.000,1645,µm^3,Surface,,,,1,
