
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,9.766,8650.408,1956.271,1446.299,1735.037,684.000,3012.000,3358918.000,1717,µm^2,Surface,,,,1,
Intensity Mean,59.273,7876.880,1360.391,983.544,1077.948,798.000,1534.000,2335791.500,1717,,Surface,1,,Image 1,1,
Intensity Mean,1121.000,8915.556,3611.266,575.957,3546.718,3282.000,3846.000,6200544.500,1717,,Surface,2,,Image 1,1,
Intensity Mean,186.000,17888.721,1367.921,1179.972,1009.000,776.000,1416.000,2348721.000,1717,,Surface,3,,Image 1,1,
Intensity Mean,1121.000,8915.556,3607.547,574.823,3546.428,3278.000,3846.000,6194159.000,1717,,Surface,4,,Image 1,1,
Intensity Mean,186.000,17362.467,1365.857,1173.574,1009.000,776.000,1416.000,2345176.250,1717,,Surface,5,,Image 1,1,
Intensity Sum,82.000,17219856.000,1653224.250,1910174.250,1078459.000,221184.000,2400256.000,2838586112.000,1717,,Surface,1,,Image 1,1,
Intensity Sum,1121.000,48438712.000,4313268.500,4394669.000,2893249.000,802816.000,6701056.000,7405882368.000,1717,,Surface,2,,Image 1,1,
Intensity Sum,186.000,86671400.000,1752042.125,3690572.500,920808.000,229376.000,1933312.000,3008256256.000,1717,,Surface,3,,Image 1,1,
Intensity Sum,1121.000,48438712.000,4305119.000,4376861.500,2893249.000,802816.000,6701056.000,7391888896.000,1717,,Surface,4,,Image 1,1,
Intensity Sum,186.000,86671400.000,1746399.125,3678147.750,920808.000,229376.000,1933312.000,2998567168.000,1717,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,1717.000,1717,,Surface,,,,1,
Volume,1.453,51901.078,7073.002,6845.917,4968.628,1328.000,11472.000,12144345.000,1717,µm^3,Surface,,,,1,
