
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,119.534,9786.200,1410.182,1679.038,822.083,362.000,1656.000,282036.500,200,µm^2,Surface,,,,1,
Intensity Mean,219.475,10990.912,1814.021,1936.606,1125.249,738.000,1772.000,362804.125,200,,Surface,1,,Image 1,1,
Intensity Mean,2577.704,16146.785,8026.112,2125.592,7733.573,6776.000,8880.000,1605222.375,200,,Surface,2,,Image 1,1,
Intensity Mean,477.796,20566.701,5259.240,2949.240,4777.153,3060.000,6420.000,1051848.000,200,,Surface,3,,Image 1,1,
Intensity Mean,3649.971,27688.668,12641.929,4046.229,12550.551,9984.000,15388.000,2528385.750,200,,Surface,4,,Image 1,1,
Intensity Mean,3649.971,26057.773,12577.198,3933.342,12467.411,9984.000,15388.000,2515439.750,200,,Surface,5,,Image 1,1,
Intensity Sum,8025.000,24356234.000,1733722.375,3699875.000,381133.500,118784.016,1564672.000,346744480.000,200,,Surface,1,,Image 1,1,
Intensity Sum,82853.000,88703952.000,7146758.500,12819349.000,2614472.000,851968.125,6602752.000,1429351680.000,200,,Surface,2,,Image 1,1,
Intensity Sum,25625.000,110569520.000,5777605.000,12383866.000,1378250.500,425984.000,4833280.000,1155521024.000,200,,Surface,3,,Image 1,1,
Intensity Sum,150584.000,146879600.000,11822667.000,21574324.000,3748097.000,1212416.125,10420220.000,2364533248.000,200,,Surface,4,,Image 1,1,
Intensity Sum,150584.000,146879600.000,11802054.000,21560820.000,3748097.000,1212416.125,10420220.000,2360410880.000,200,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,200.000,200,,Surface,,,,1,
Volume,56.985,77136.430,5461.483,10429.494,1759.012,592.000,4863.999,1092296.625,200,µm^3,Surface,,,,1,
