
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,119.049,5976.151,1136.497,878.355,951.667,502.000,1522.000,223889.859,197,µm^2,Surface,,,,1,
Intensity Mean,272.490,10307.396,1451.196,1429.750,943.457,660.000,1708.000,285885.562,197,,Surface,1,,Image 1,1,
Intensity Mean,3996.713,15503.266,8153.837,1681.873,8155.476,7212.000,9076.000,1606306.000,197,,Surface,2,,Image 1,1,
Intensity Mean,1245.476,14068.623,3044.234,2018.074,2307.500,1820.000,3548.000,599714.125,197,,Surface,3,,Image 1,1,
Intensity Mean,1611.474,21676.762,6443.938,3730.960,5794.571,3176.000,8904.000,1269455.750,197,,Surface,4,,Image 1,1,
Intensity Mean,1611.474,21676.762,6421.651,3720.125,5779.481,3176.000,8904.000,1265065.375,197,,Surface,5,,Image 1,1,
Intensity Sum,10047.000,6898436.000,758809.500,1070677.125,415172.000,161792.000,829440.000,149485472.000,197,,Surface,1,,Image 1,1,
Intensity Sum,85689.000,56628656.000,4737844.000,6215928.000,2996488.000,1130496.000,5980160.000,933355264.000,197,,Surface,2,,Image 1,1,
Intensity Sum,26155.000,54831984.000,2028972.375,4844028.500,905400.000,376832.000,1982464.000,399707552.000,197,,Surface,3,,Image 1,1,
Intensity Sum,62362.000,60304884.000,4157951.000,7474493.000,1639154.000,638976.000,4177920.000,819116352.000,197,,Surface,4,,Image 1,1,
Intensity Sum,62362.000,60304884.000,4152597.000,7474595.000,1639154.000,638976.000,4177920.000,818061632.000,197,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,197.000,197,,Surface,,,,1,
Volume,79.925,38393.945,3351.675,4369.537,2032.062,784.000,4304.000,660279.875,197,µm^3,Surface,,,,1,
