
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,115.376,6058.001,1261.899,893.271,1050.057,720.000,1598.000,230927.484,183,µm^2,Surface,,,,1,
Intensity Mean,331.200,9850.299,1891.050,1749.076,1334.596,688.000,2312.000,346062.156,183,,Surface,1,,Image 1,1,
Intensity Mean,3643.565,13630.235,7136.058,1722.929,6941.056,6024.000,8080.000,1305898.500,183,,Surface,2,,Image 1,1,
Intensity Mean,716.870,11222.646,2984.201,1884.769,2361.266,1688.000,3600.000,546108.750,183,,Surface,3,,Image 1,1,
Intensity Mean,1716.400,26640.303,6887.781,4127.481,5687.075,3536.000,9304.000,1260464.000,183,,Surface,4,,Image 1,1,
Intensity Mean,1716.400,26101.834,6846.568,4098.673,5540.897,3536.000,9304.000,1252922.000,183,,Surface,5,,Image 1,1,
Intensity Sum,6624.000,10540250.000,1160280.125,1639454.000,549567.000,249856.000,1335296.000,212331264.000,183,,Surface,1,,Image 1,1,
Intensity Sum,83802.000,31873424.000,4639526.000,5421300.500,3103587.000,1630208.000,5382144.000,849033280.000,183,,Surface,2,,Image 1,1,
Intensity Sum,16488.000,28190428.000,2106580.500,3584401.500,1100620.000,540672.000,1966080.000,385504256.000,183,,Surface,3,,Image 1,1,
Intensity Sum,34328.000,51127944.000,5291220.500,8909793.000,2337082.000,1048576.000,4571136.000,968293312.000,183,,Surface,4,,Image 1,1,
Intensity Sum,34328.000,51127944.000,5272754.000,8892245.000,2337082.000,1048576.000,4489216.000,964913984.000,183,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,183.000,183,,Surface,,,,1,
Volume,74.085,31828.262,3902.922,4592.483,2391.230,1376.000,4736.000,714234.750,183,µm^3,Surface,,,,1,
