
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,109.639,9522.851,1111.668,1092.459,805.247,508.000,1428.000,198988.562,179,µm^2,Surface,,,,1,
Intensity Mean,291.528,18274.359,2225.500,2374.012,1464.874,848.000,2704.000,398364.438,179,,Surface,1,,Image 1,1,
Intensity Mean,3164.769,63744.297,8452.929,5925.104,7394.369,6560.000,9184.000,1513074.250,179,,Surface,2,,Image 1,1,
Intensity Mean,1077.333,12652.246,3636.924,1944.132,3275.960,2192.000,4352.000,651009.312,179,,Surface,3,,Image 1,1,
Intensity Mean,1579.435,18324.135,7191.196,3208.646,6985.888,4624.000,9344.000,1287224.125,179,,Surface,4,,Image 1,1,
Intensity Mean,1579.435,15339.695,7122.965,3109.696,6985.888,4624.000,9324.000,1275010.750,179,,Surface,5,,Image 1,1,
Intensity Sum,9047.000,26629794.000,1259480.375,2590014.000,528984.000,172032.000,1359872.000,225446992.000,179,,Surface,1,,Image 1,1,
Intensity Sum,123426.000,68332968.000,4715913.500,7582517.000,2273740.000,1146880.000,4980736.000,844148544.000,179,,Surface,2,,Image 1,1,
Intensity Sum,42016.000,43933344.000,2458226.750,5112080.500,977245.000,344064.000,2703360.000,440022592.000,179,,Surface,3,,Image 1,1,
Intensity Sum,36327.000,67773928.000,5026321.500,9455752.000,1670519.000,688128.000,5046272.000,899711552.000,179,,Surface,4,,Image 1,1,
Intensity Sum,36327.000,67773928.000,4975235.500,9356362.000,1670519.000,688128.000,5046272.000,890567104.000,179,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,179.000,179,,Surface,,,,1,
Volume,71.232,59842.676,3480.060,6335.769,1654.322,784.000,3888.000,622930.688,179,µm^3,Surface,,,,1,
