
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,91.954,9147.116,1048.343,939.637,895.765,524.000,1316.000,264182.406,252,µm^2,Surface,,,,1,
Intensity Mean,97.762,12814.876,1666.418,1730.634,1034.730,578.000,2192.000,419937.344,252,,Surface,1,,Image 1,1,
Intensity Mean,2855.043,14008.321,6001.909,1795.031,5659.743,4752.000,6610.000,1512481.000,252,,Surface,2,,Image 1,1,
Intensity Mean,1235.486,44937.699,6362.751,4980.513,4710.144,3400.000,7448.000,1603413.250,252,,Surface,3,,Image 1,1,
Intensity Mean,1820.954,21112.580,7017.795,4140.156,6143.891,3688.000,9556.000,1768484.500,252,,Surface,4,,Image 1,1,
Intensity Mean,1820.954,21112.580,6947.090,4075.874,6133.332,3688.000,9372.000,1750666.625,252,,Surface,5,,Image 1,1,
Intensity Sum,2053.000,15482860.000,810578.625,1543276.625,323472.500,143360.000,931840.000,204265808.000,252,,Surface,1,,Image 1,1,
Intensity Sum,103306.000,64192128.000,2970167.250,5595157.000,1929920.000,802816.000,3620864.000,748482112.000,252,,Surface,2,,Image 1,1,
Intensity Sum,47628.000,125017576.000,3781296.500,10352550.000,1603144.000,622592.000,3538944.000,952886720.000,252,,Surface,3,,Image 1,1,
Intensity Sum,61465.000,172934832.000,4694207.500,15768841.000,1752638.000,819200.000,3473408.000,1182940288.000,252,,Surface,4,,Image 1,1,
Intensity Sum,61465.000,172934832.000,4678120.000,15769188.000,1732624.500,720896.000,3473408.000,1178886272.000,252,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,252.000,252,,Surface,,,,1,
Volume,42.964,74749.227,3030.035,6590.814,1921.353,800.000,3424.000,763568.875,252,µm^3,Surface,,,,1,
