
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,100.673,14154.793,1743.019,1950.061,996.705,632.000,2112.000,493274.250,283,µm^2,Surface,,,,1,
Intensity Mean,167.763,7577.459,1414.359,1260.768,952.994,666.000,1628.000,400263.562,283,,Surface,1,,Image 1,1,
Intensity Mean,1513.960,13819.353,6405.756,1866.481,6429.408,5352.000,7620.000,1812829.000,283,,Surface,2,,Image 1,1,
Intensity Mean,899.775,16144.755,3931.260,2541.398,3260.349,1980.000,5260.000,1112546.375,283,,Surface,3,,Image 1,1,
Intensity Mean,5604.856,31721.408,11587.999,3482.787,11118.718,9264.000,13248.000,3279403.750,283,,Surface,4,,Image 1,1,
Intensity Mean,5604.856,31721.408,11577.698,3470.016,11081.090,9256.000,13248.000,3276488.500,283,,Surface,5,,Image 1,1,
Intensity Sum,6375.000,14675032.000,1372154.375,2255900.250,515044.000,176128.000,1548288.000,388319680.000,283,,Surface,1,,Image 1,1,
Intensity Sum,97789.000,102009368.000,6661519.500,11527989.000,2392039.000,1114112.000,6062080.000,1885209984.000,283,,Surface,2,,Image 1,1,
Intensity Sum,31125.000,47652724.000,4227775.500,7106158.000,1368580.000,540672.000,4292608.000,1196460416.000,283,,Surface,3,,Image 1,1,
Intensity Sum,229502.000,138915440.000,11845306.000,18778728.000,4766255.000,2162688.000,12058624.000,3352221696.000,283,,Surface,4,,Image 1,1,
Intensity Sum,229502.000,138915440.000,11837629.000,18765356.000,4766255.000,2162688.000,12058624.000,3350049024.000,283,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,283.000,283,,Surface,,,,1,
Volume,75.207,85726.078,6333.167,10521.712,2292.139,1248.000,6528.000,1792286.375,283,µm^3,Surface,,,,1,
