
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,110.775,19065.004,1936.579,2149.442,1311.102,632.000,2472.000,644880.688,333,µm^2,Surface,,,,1,
Intensity Mean,265.925,11307.163,1916.009,1625.709,1418.025,940.000,2244.000,638030.875,333,,Surface,1,,Image 1,1,
Intensity Mean,1918.177,13773.667,6209.463,1734.369,5914.637,4964.000,7380.000,2067751.250,333,,Surface,2,,Image 1,1,
Intensity Mean,832.057,42119.879,7192.599,5123.407,5825.154,3472.000,9232.000,2395135.250,333,,Surface,3,,Image 1,1,
Intensity Mean,7328.402,21984.490,12922.753,2687.260,12734.864,10916.000,14404.000,4303276.500,333,,Surface,4,,Image 1,1,
Intensity Mean,7328.402,21717.512,12909.076,2672.408,12710.819,10916.000,14396.000,4298722.500,333,,Surface,5,,Image 1,1,
Intensity Sum,12856.000,38615888.000,2407268.750,4349883.500,877419.000,278528.000,2605056.000,801620480.000,333,,Surface,1,,Image 1,1,
Intensity Sum,97602.000,162689216.000,8332931.500,15434344.000,3664310.000,1114112.000,8978432.000,2774866176.000,333,,Surface,2,,Image 1,1,
Intensity Sum,38659.000,258260160.000,10595820.000,21830414.000,3448151.000,983040.000,11862016.000,3528408064.000,333,,Surface,3,,Image 1,1,
Intensity Sum,310034.000,356776320.000,18156826.000,33786732.000,7512037.000,2752512.000,19005440.000,6046223360.000,333,,Surface,4,,Image 1,1,
Intensity Sum,310034.000,356776320.000,18149130.000,33784880.000,7512037.000,2752512.000,19005440.000,6043660288.000,333,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,333.000,333,,Surface,,,,1,
Volume,93.408,153483.875,8167.382,14822.259,3457.243,1216.000,8768.000,2719738.250,333,µm^3,Surface,,,,1,
