
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,95.100,14860.517,1910.386,1739.164,1452.786,708.000,2622.000,615144.188,322,µm^2,Surface,,,,1,
Intensity Mean,314.143,19937.355,2646.900,2539.619,1921.307,1152.000,3204.000,852301.812,322,,Surface,1,,Image 1,1,
Intensity Mean,3642.806,12417.730,7763.835,1439.174,7731.871,6750.000,8560.000,2499955.000,322,,Surface,2,,Image 1,1,
Intensity Mean,1510.026,29421.389,7427.309,4261.189,6498.250,4152.000,9748.000,2391593.500,322,,Surface,3,,Image 1,1,
Intensity Mean,7584.864,26777.756,13698.249,3512.593,12998.877,10940.000,15636.000,4410836.000,322,,Surface,4,,Image 1,1,
Intensity Mean,7584.864,26777.756,13683.340,3495.089,12995.982,10940.000,15636.000,4406035.500,322,,Surface,5,,Image 1,1,
Intensity Sum,10995.000,52299536.000,3104491.750,4700701.000,1488639.500,352255.938,4071424.000,999646336.000,322,,Surface,1,,Image 1,1,
Intensity Sum,148167.000,156698720.000,9515816.000,13982859.000,4804470.000,1769472.000,12713984.000,3064092672.000,322,,Surface,2,,Image 1,1,
Intensity Sum,79844.000,113246640.000,10233479.000,15471388.000,3836471.500,1146880.000,13778944.000,3295180288.000,322,,Surface,3,,Image 1,1,
Intensity Sum,166867.000,246253888.000,15926418.000,22320148.000,8175785.500,2949120.000,20217856.000,5128306688.000,322,,Surface,4,,Image 1,1,
Intensity Sum,166867.000,246253888.000,15916368.000,22318208.000,8175785.500,2949120.000,20217856.000,5125070336.000,322,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,322.000,322,,Surface,,,,1,
Volume,56.819,112841.797,7068.472,10126.689,3905.820,1312.000,9408.000,2276048.000,322,µm^3,Surface,,,,1,
