
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,89.332,6111.763,935.592,897.590,742.777,334.000,1158.000,174955.797,187,µm^2,Surface,,,,1,
Intensity Mean,110.080,7414.241,1196.740,1196.282,750.880,474.000,1516.000,223790.391,187,,Surface,1,,Image 1,1,
Intensity Mean,2985.417,10323.269,5413.846,1401.819,5169.664,4522.000,5936.000,1012389.250,187,,Surface,2,,Image 1,1,
Intensity Mean,678.286,16397.961,3746.647,2766.431,2787.651,2092.000,4588.000,700623.000,187,,Surface,3,,Image 1,1,
Intensity Mean,1059.400,22681.555,4899.137,4492.386,3159.942,1504.000,6104.000,916138.625,187,,Surface,4,,Image 1,1,
Intensity Mean,1059.400,22681.555,4872.703,4456.792,3120.277,1504.000,6104.000,911195.438,187,,Surface,5,,Image 1,1,
Intensity Sum,2752.000,10476535.000,581966.750,1264710.500,207184.000,65536.000,569344.000,108827776.000,187,,Surface,1,,Image 1,1,
Intensity Sum,74248.000,34644868.000,2511166.750,4235360.000,1408578.000,376832.000,2637824.000,469588192.000,187,,Surface,2,,Image 1,1,
Intensity Sum,14244.000,81115720.000,2225357.000,6716588.000,857682.000,196608.000,1769472.000,416141760.000,187,,Surface,3,,Image 1,1,
Intensity Sum,30347.000,95903768.000,3545841.000,10911252.000,1008125.000,163840.000,2097152.000,663072256.000,187,,Surface,4,,Image 1,1,
Intensity Sum,30347.000,95903768.000,3530207.750,10878010.000,1008125.000,163840.000,2097152.000,660148864.000,187,,Surface,5,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,187.000,187,,Surface,,,,1,
Volume,33.119,41537.223,2630.613,4836.334,1435.108,352.000,2848.000,491924.656,187,µm^3,Surface,,,,1,
