
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.892,7366.334,1002.006,1101.089,594.855,186.000,1516.000,399800.281,399,µm^2,Surface,,,,1,
Intensity Mean,60.500,11903.480,1344.847,1319.806,968.653,548.000,1688.000,536593.812,399,,Surface,1,,Image 1,1,
Intensity Mean,1687.031,21988.449,8418.112,3459.681,8613.241,5816.000,10536.000,3358826.750,399,,Surface,2,,Image 1,1,
Intensity Mean,72.333,53449.047,1612.163,3583.025,1288.388,944.000,1664.000,643253.125,399,,Surface,3,,Image 1,1,
Intensity Mean,177.400,8128.637,1202.351,1239.548,831.604,688.000,1104.000,479738.094,399,,Surface,4,,Image 1,1,
Intensity Mean,177.400,7782.505,1174.465,1201.536,828.114,682.000,1076.000,468611.719,399,,Surface,5,,Image 1,1,
Intensity Mean,72.333,53449.047,1590.930,3580.993,1277.380,944.000,1648.000,634780.938,399,,Surface,6,,Image 1,1,
Intensity Sum,468.000,22176184.000,647470.438,1503906.875,157626.000,40960.000,679936.000,258340704.000,399,,Surface,1,,Image 1,1,
Intensity Sum,22359.000,38208188.000,3791969.250,5961540.000,1141957.000,311296.000,4505600.000,1512995712.000,399,,Surface,2,,Image 1,1,
Intensity Sum,434.000,11286166.000,736102.625,1452718.875,181033.000,45056.000,733184.000,293704928.000,399,,Surface,3,,Image 1,1,
Intensity Sum,1436.000,19285048.000,1006506.375,2617470.750,124277.000,24576.000,532480.000,401596064.000,399,,Surface,4,,Image 1,1,
Intensity Sum,1436.000,19285048.000,967538.188,2555524.250,124277.000,24576.000,532480.000,386047744.000,399,,Surface,5,,Image 1,1,
Intensity Sum,434.000,11286166.000,704433.750,1370902.750,181033.000,45056.000,712704.000,281069056.000,399,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,399.000,399,,Surface,,,,1,
Volume,5.361,19701.639,2563.937,3833.572,842.685,152.000,3328.000,1023010.875,399,µm^3,Surface,,,,1,
