
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,23.468,9911.069,1668.450,1759.508,1005.190,476.000,2224.000,680727.562,408,µm^2,Surface,,,,1,
Intensity Mean,295.693,21645.285,2665.661,2816.869,1899.825,996.000,3176.000,1087589.625,408,,Surface,1,,Image 1,1,
Intensity Mean,2667.219,36353.332,7673.051,2136.041,7511.083,6640.000,8528.000,3130604.750,408,,Surface,2,,Image 1,1,
Intensity Mean,1061.304,31219.902,6380.529,3921.235,5349.989,3576.000,8056.000,2603256.000,408,,Surface,3,,Image 1,1,
Intensity Mean,2782.572,22744.111,10676.748,2874.613,11284.289,8700.000,12556.000,4356113.000,408,,Surface,4,,Image 1,1,
Intensity Mean,2782.572,22744.111,10595.203,2876.128,11157.247,8644.000,12536.000,4322842.500,408,,Surface,5,,Image 1,1,
Intensity Mean,1030.728,31219.902,6338.774,3892.844,5238.583,3572.000,8056.000,2586219.750,408,,Surface,6,,Image 1,1,
Intensity Sum,3617.000,34984216.000,2912541.750,4999271.000,880647.500,212992.000,3375104.000,1188317056.000,408,,Surface,1,,Image 1,1,
Intensity Sum,26320.000,81177496.000,8205482.500,12371805.000,2965571.500,1146880.000,10272768.000,3347836672.000,408,,Surface,2,,Image 1,1,
Intensity Sum,6592.000,103683512.000,8617778.000,15173327.000,2154173.000,622592.000,10027008.000,3516053248.000,408,,Surface,3,,Image 1,1,
Intensity Sum,19478.000,126488800.000,12796533.000,20040944.000,3939083.000,1261568.125,15990784.000,5220985344.000,408,,Surface,4,,Image 1,1,
Intensity Sum,19478.000,126488800.000,12710067.000,19979356.000,3939083.000,1212416.000,15990784.000,5185707008.000,408,,Surface,5,,Image 1,1,
Intensity Sum,6592.000,103683512.000,8579755.000,15148645.000,2154024.000,622592.000,9879552.000,3500540160.000,408,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,408.000,408,,Surface,,,,1,
Volume,6.824,58272.992,6354.167,9368.714,2328.326,784.000,7968.000,2592499.750,408,µm^3,Surface,,,,1,
