
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,23.840,13086.408,1400.250,1816.188,705.468,316.000,1772.000,477485.156,341,µm^2,Surface,,,,1,
Intensity Mean,62.250,16891.951,1807.128,2104.031,1064.226,568.000,2184.000,616230.812,341,,Surface,1,,Image 1,1,
Intensity Mean,1296.766,13005.714,5722.686,1732.642,5361.935,4628.000,6396.000,1951435.875,341,,Surface,2,,Image 1,1,
Intensity Mean,205.714,23606.328,4985.965,3475.459,3866.984,2600.000,6408.000,1700214.000,341,,Surface,3,,Image 1,1,
Intensity Mean,1061.375,16478.973,4443.625,2691.648,3563.734,2732.000,5004.000,1515276.375,341,,Surface,4,,Image 1,1,
Intensity Mean,1061.375,16478.973,4353.455,2649.113,3492.757,2732.000,4828.000,1484528.250,341,,Surface,5,,Image 1,1,
Intensity Mean,205.714,23606.328,4926.092,3466.120,3822.778,2600.000,6392.000,1679797.500,341,,Surface,6,,Image 1,1,
Intensity Sum,498.000,47350652.000,1577462.125,3867158.000,311715.000,49152.000,1359872.000,537914560.000,341,,Surface,1,,Image 1,1,
Intensity Sum,19544.000,104434952.000,4947365.000,10269068.000,1237226.000,360448.000,5210112.000,1687051520.000,341,,Surface,2,,Image 1,1,
Intensity Sum,1440.000,313187648.000,7127689.000,23737216.000,879884.000,131072.000,4849664.000,2430542080.000,341,,Surface,3,,Image 1,1,
Intensity Sum,8491.000,227470384.000,6924986.500,22027450.000,752904.000,196608.000,4259840.000,2361420288.000,341,,Surface,4,,Image 1,1,
Intensity Sum,8491.000,227470384.000,6819844.500,22006786.000,752904.000,196608.000,4259840.000,2325566976.000,341,,Surface,5,,Image 1,1,
Intensity Sum,1440.000,313187648.000,7053807.000,23722962.000,879884.000,131072.000,4849664.000,2405348096.000,341,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,341.000,341,,Surface,,,,1,
Volume,6.320,103051.164,5171.784,10867.052,1220.120,352.000,5408.000,1763578.125,341,µm^3,Surface,,,,1,
