
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,22.739,17283.838,1364.123,1828.004,770.521,312.000,1744.000,462437.812,339,µm^2,Surface,,,,1,
Intensity Mean,95.474,19689.666,1569.089,2141.749,885.086,472.000,1736.000,531921.062,339,,Surface,1,,Image 1,1,
Intensity Mean,640.645,12711.139,5294.729,1883.844,5085.998,4180.000,6000.000,1794913.250,339,,Surface,2,,Image 1,1,
Intensity Mean,83.571,8086.701,1955.300,1157.141,1658.068,1188.000,2468.000,662846.562,339,,Surface,3,,Image 1,1,
Intensity Mean,749.444,13249.623,3168.751,2178.114,2362.607,1848.000,3668.000,1074206.750,339,,Surface,4,,Image 1,1,
Intensity Mean,0.000,13249.623,3055.091,2131.524,2267.764,1840.000,3336.000,1035675.688,339,,Surface,5,,Image 1,1,
Intensity Mean,0.000,8086.701,1891.135,1088.940,1622.529,1176.000,2348.000,641094.875,339,,Surface,6,,Image 1,1,
Intensity Sum,715.000,20233472.000,1050835.750,2112367.250,205631.000,57344.000,1015808.000,356233344.000,339,,Surface,1,,Image 1,1,
Intensity Sum,13385.000,108892080.000,4085014.000,8703797.000,1196997.000,360448.000,4292608.000,1384819840.000,339,,Surface,2,,Image 1,1,
Intensity Sum,585.000,81343464.000,1971700.125,5681332.500,384138.000,98304.000,1572864.000,668406336.000,339,,Surface,3,,Image 1,1,
Intensity Sum,7282.000,240797696.000,4567324.500,16790226.000,495938.000,196608.000,2818048.000,1548323072.000,339,,Surface,4,,Image 1,1,
Intensity Sum,0.000,240797696.000,4500091.000,16782270.000,473508.000,196608.000,2686976.000,1525530752.000,339,,Surface,5,,Image 1,1,
Intensity Sum,0.000,81343464.000,1931307.000,5667182.000,384138.000,98304.000,1540096.000,654713088.000,339,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,339.000,339,,Surface,,,,1,
Volume,6.874,130831.000,4498.986,10077.816,1334.597,448.000,4608.000,1525156.250,339,µm^3,Surface,,,,1,
