
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.947,19636.393,1643.690,2105.481,896.752,344.000,2040.000,788971.000,480,µm^2,Surface,,,,1,
Intensity Mean,53.000,11695.214,1358.681,1354.468,920.641,556.000,1562.000,652166.688,480,,Surface,1,,Image 1,1,
Intensity Mean,1193.125,18944.127,6189.695,2123.687,6178.016,4968.000,7296.000,2971053.500,480,,Surface,2,,Image 1,1,
Intensity Mean,358.316,17991.750,3005.406,2001.247,2354.949,1640.000,3724.000,1442594.750,480,,Surface,3,,Image 1,1,
Intensity Mean,1933.263,20460.242,6589.214,2323.344,6427.612,4752.000,8124.000,3162822.500,480,,Surface,4,,Image 1,1,
Intensity Mean,1933.263,18724.674,6535.245,2283.963,6336.261,4712.000,8040.000,3136917.250,480,,Surface,5,,Image 1,1,
Intensity Mean,358.316,17991.750,2983.794,1990.938,2319.162,1636.000,3680.000,1432221.250,480,,Surface,6,,Image 1,1,
Intensity Sum,477.000,24755430.000,1535038.125,3047536.000,346960.000,57344.000,1544192.000,736818304.000,480,,Surface,1,,Image 1,1,
Intensity Sum,12144.000,164762112.000,6569463.000,12935609.000,2013400.000,458752.000,6881280.000,3153342208.000,480,,Surface,2,,Image 1,1,
Intensity Sum,5589.000,64297120.000,3888506.750,7914223.500,868023.000,180224.000,3424256.000,1866483328.000,480,,Surface,3,,Image 1,1,
Intensity Sum,12811.000,250271616.000,9003592.000,19889540.000,1921138.000,589824.000,7700480.000,4321723904.000,480,,Surface,4,,Image 1,1,
Intensity Sum,12811.000,250271616.000,8958557.000,19845378.000,1907707.000,589824.000,7700480.000,4300107264.000,480,,Surface,5,,Image 1,1,
Intensity Sum,5589.000,64297120.000,3870500.250,7904430.500,867440.000,180224.000,3424256.000,1857840128.000,480,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,480.000,480,,Surface,,,,1,
Volume,5.265,147355.094,6571.141,12762.773,1946.123,448.000,6848.000,3154147.750,480,µm^3,Surface,,,,1,
