
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,16.485,8220.027,1087.034,1178.913,631.431,204.000,1592.000,481556.031,443,µm^2,Surface,,,,1,
Intensity Mean,54.571,21681.363,1616.716,2334.407,809.358,424.000,1896.000,716205.062,443,,Surface,1,,Image 1,1,
Intensity Mean,631.286,14736.682,4989.085,1966.753,4770.402,3744.000,5988.000,2210164.750,443,,Surface,2,,Image 1,1,
Intensity Mean,191.600,25063.479,4310.230,3519.102,3404.639,2256.000,4880.000,1909432.125,443,,Surface,3,,Image 1,1,
Intensity Mean,801.688,16662.000,3175.984,2481.235,2304.662,1920.000,3264.000,1406961.000,443,,Surface,4,,Image 1,1,
Intensity Mean,0.000,16662.000,3089.140,2441.660,2297.321,1912.000,3104.000,1368489.125,443,,Surface,5,,Image 1,1,
Intensity Mean,0.000,25063.479,4223.855,3438.182,3367.979,2184.000,4800.000,1871168.000,443,,Surface,6,,Image 1,1,
Intensity Sum,253.000,14011840.000,923332.188,1862918.875,158875.000,28672.000,905216.000,409036160.000,443,,Surface,1,,Image 1,1,
Intensity Sum,4419.000,56114384.000,3130057.750,5494109.000,825936.000,180224.000,3653632.000,1386615552.000,443,,Surface,2,,Image 1,1,
Intensity Sum,4164.000,115237816.000,3268039.250,8570473.000,590648.000,98304.000,2916352.000,1447741440.000,443,,Surface,3,,Image 1,1,
Intensity Sum,3341.000,155299712.000,3183526.000,11528948.000,408708.000,65536.000,2162688.000,1410301952.000,443,,Surface,4,,Image 1,1,
Intensity Sum,0.000,155299712.000,3077545.250,11472599.000,408240.000,65536.000,2162688.000,1363352576.000,443,,Surface,5,,Image 1,1,
Intensity Sum,0.000,115237816.000,3163724.750,8455468.000,590648.000,98304.000,2850816.000,1401529984.000,443,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,443.000,443,,Surface,,,,1,
Volume,5.059,58886.398,3355.059,5859.730,981.815,176.000,3968.000,1486291.125,443,µm^3,Surface,,,,1,
