
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.906,17165.080,1765.714,2331.678,979.962,360.000,2296.000,813994.312,461,µm^2,Surface,,,,1,
Intensity Mean,137.900,24056.074,1997.511,2380.406,1379.697,856.000,2216.000,920852.562,461,,Surface,1,,Image 1,1,
Intensity Mean,1943.705,13081.305,6122.770,1784.413,5917.892,4940.000,7172.000,2822596.750,461,,Surface,2,,Image 1,1,
Intensity Mean,718.162,34177.945,5906.494,4217.614,4733.764,3056.000,7472.000,2722893.500,461,,Surface,3,,Image 1,1,
Intensity Mean,1119.250,21114.166,9554.415,2987.970,9647.191,7032.000,11592.000,4404585.500,461,,Surface,4,,Image 1,1,
Intensity Mean,1119.250,21114.166,9494.718,2962.467,9519.246,7032.000,11544.000,4377065.000,461,,Surface,5,,Image 1,1,
Intensity Mean,697.676,32747.334,5855.502,4120.860,4692.711,3056.000,7440.000,2699386.500,461,,Surface,6,,Image 1,1,
Intensity Sum,1379.000,40682840.000,2292175.000,4502138.500,531416.000,114688.000,2473984.000,1056692672.000,461,,Surface,1,,Image 1,1,
Intensity Sum,12410.000,123446512.000,7507026.000,14657022.000,2332541.000,557056.000,7831552.000,3460739072.000,461,,Surface,2,,Image 1,1,
Intensity Sum,4825.000,195595184.000,9094111.000,19693676.000,1771303.000,327680.000,8585216.000,4192385280.000,461,,Surface,3,,Image 1,1,
Intensity Sum,4477.000,266415344.000,14441618.000,30857288.000,3145478.000,917504.000,13238272.000,6657585664.000,461,,Surface,4,,Image 1,1,
Intensity Sum,4477.000,266415344.000,14366534.000,30815498.000,3100288.000,917504.000,12713984.000,6622972416.000,461,,Surface,5,,Image 1,1,
Intensity Sum,4825.000,195595184.000,9026791.000,19633192.000,1771303.000,327680.000,8585216.000,4161350400.000,461,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,461.000,461,,Surface,,,,1,
Volume,5.645,130901.648,7676.949,15020.517,2342.654,448.000,8256.000,3539073.250,461,µm^3,Surface,,,,1,
