
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.793,13536.951,1403.515,1711.524,814.504,300.000,1948.000,574037.688,409,µm^2,Surface,,,,1,
Intensity Mean,53.000,15124.691,1760.499,1822.742,1082.988,708.000,2140.000,720044.188,409,,Surface,1,,Image 1,1,
Intensity Mean,876.789,20724.615,8597.619,2826.552,8524.194,6888.000,10088.000,3516426.500,409,,Surface,2,,Image 1,1,
Intensity Mean,80.500,12896.787,2759.917,1823.890,2232.151,1668.000,3412.000,1128806.250,409,,Surface,3,,Image 1,1,
Intensity Mean,504.500,14802.630,3674.778,2286.142,2942.000,2068.000,4548.000,1502984.375,409,,Surface,4,,Image 1,1,
Intensity Mean,504.500,14802.630,3611.149,2231.861,2929.749,2068.000,4476.000,1476960.000,409,,Surface,5,,Image 1,1,
Intensity Mean,80.500,12896.787,2724.672,1786.193,2229.103,1636.000,3340.000,1114391.000,409,,Surface,6,,Image 1,1,
Intensity Sum,106.000,22667272.000,1554097.375,3035690.250,318278.000,57344.000,1597440.000,635625792.000,409,,Surface,1,,Image 1,1,
Intensity Sum,15180.000,88976088.000,6856319.500,11381383.000,2298345.000,491520.000,7766016.000,2804234752.000,409,,Surface,2,,Image 1,1,
Intensity Sum,322.000,62799864.000,3110712.250,7621695.000,564196.000,114688.000,2736128.000,1272281344.000,409,,Surface,3,,Image 1,1,
Intensity Sum,2018.000,93695328.000,4298955.000,10023508.000,718932.000,163840.000,3571712.000,1758272512.000,409,,Surface,4,,Image 1,1,
Intensity Sum,2018.000,93695328.000,4201173.500,9941209.000,714061.000,163840.000,3571712.000,1718279936.000,409,,Surface,5,,Image 1,1,
Intensity Sum,322.000,62799864.000,3048344.000,7463432.500,556753.000,114688.000,2736128.000,1246772736.000,409,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,409.000,409,,Surface,,,,1,
Volume,5.825,66069.500,4730.699,7956.876,1549.754,352.000,5984.000,1934856.125,409,µm^3,Surface,,,,1,
