
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,20.278,16153.655,1640.064,2121.079,977.794,424.000,2008.000,829872.188,506,µm^2,Surface,,,,1,
Intensity Mean,122.750,22437.398,2269.753,2495.009,1572.360,888.000,2596.000,1148495.000,506,,Surface,1,,Image 1,1,
Intensity Mean,2356.136,17759.945,7784.683,2141.765,7717.104,6366.000,8834.000,3939049.500,506,,Surface,2,,Image 1,1,
Intensity Mean,717.483,33648.758,5491.146,4217.357,4368.697,2608.000,7048.000,2778520.250,506,,Surface,3,,Image 1,1,
Intensity Mean,1296.625,15715.643,7419.712,2490.555,7322.861,5256.000,9330.000,3754374.250,506,,Surface,4,,Image 1,1,
Intensity Mean,1296.625,15715.643,7321.613,2451.782,7044.800,5190.000,9270.000,3704736.250,506,,Surface,5,,Image 1,1,
Intensity Mean,717.483,33527.910,5407.218,4086.515,4329.703,2608.000,7016.000,2736052.000,506,,Surface,6,,Image 1,1,
Intensity Sum,931.000,58756436.000,2616996.500,5837961.500,613685.500,147456.000,2572288.000,1324200192.000,506,,Surface,1,,Image 1,1,
Intensity Sum,16588.000,153744064.000,8543163.000,17144620.000,2900795.500,983040.000,8683519.000,4322840576.000,506,,Surface,2,,Image 1,1,
Intensity Sum,4612.000,234927824.000,7718281.000,18314744.000,1732006.000,458752.000,6455294.500,3905450240.000,506,,Surface,3,,Image 1,1,
Intensity Sum,10373.000,227192512.000,10072456.000,23268072.000,2667352.500,720896.000,8945663.000,5096663040.000,506,,Surface,4,,Image 1,1,
Intensity Sum,10373.000,227192512.000,9976560.000,23242318.000,2621260.000,720896.000,8847360.000,5048139776.000,506,,Surface,5,,Image 1,1,
Intensity Sum,4612.000,234927824.000,7637810.000,18264760.000,1710497.500,458752.000,6324222.500,3864731904.000,506,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,506.000,506,,Surface,,,,1,
Volume,5.616,117800.516,6661.803,13672.932,2360.390,688.000,6560.000,3370872.500,506,µm^3,Surface,,,,1,
