
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.188,18554.863,1740.208,2234.879,1027.976,436.000,2124.000,800495.625,460,µm^2,Surface,,,,1,
Intensity Mean,73.800,9424.660,1808.042,1708.426,1194.599,716.000,2102.000,831699.062,460,,Surface,1,,Image 1,1,
Intensity Mean,2493.277,21022.600,7178.542,1866.271,6862.987,5988.000,8012.000,3302129.250,460,,Surface,2,,Image 1,1,
Intensity Mean,83.300,15149.994,2741.332,1845.643,2205.637,1580.000,3452.000,1261012.625,460,,Surface,3,,Image 1,1,
Intensity Mean,2082.923,14281.653,6338.607,2028.354,6204.276,4628.000,7682.000,2915759.250,460,,Surface,4,,Image 1,1,
Intensity Mean,2082.923,13653.818,6254.209,1998.443,6098.619,4598.000,7558.000,2876936.250,460,,Surface,5,,Image 1,1,
Intensity Mean,83.300,15149.994,2705.054,1818.608,2163.347,1570.000,3338.000,1244324.625,460,,Surface,6,,Image 1,1,
Intensity Sum,738.000,41357568.000,2130804.500,4162578.250,560831.000,114688.000,2441216.000,980170048.000,460,,Surface,1,,Image 1,1,
Intensity Sum,29264.000,189716592.000,8669561.000,17712614.000,2974552.000,983040.000,8847360.000,3987997952.000,460,,Surface,2,,Image 1,1,
Intensity Sum,833.000,112790440.000,4115283.250,9620254.000,1012397.000,229376.000,3522560.000,1893030272.000,460,,Surface,3,,Image 1,1,
Intensity Sum,27078.000,302826080.000,10343547.000,26083138.000,2289155.500,655360.000,7995392.000,4758031872.000,460,,Surface,4,,Image 1,1,
Intensity Sum,27078.000,302826080.000,10265491.000,26057152.000,2156852.500,655360.000,7798784.000,4722125824.000,460,,Surface,5,,Image 1,1,
Intensity Sum,833.000,112790440.000,4082651.750,9609155.000,1002084.500,229376.000,3457024.000,1878019840.000,460,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,460.000,460,,Surface,,,,1,
Volume,7.725,166791.703,7554.902,15906.221,2441.377,704.000,7360.000,3475254.750,460,µm^3,Surface,,,,1,
