
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.671,6725.686,1147.985,1199.717,705.706,231.000,1854.000,452306.000,394,µm^2,Surface,,,,1,
Intensity Mean,56.250,20458.250,1849.900,2480.690,1053.112,568.000,2136.000,728860.625,394,,Surface,1,,Image 1,1,
Intensity Mean,522.899,59611.598,7214.977,4111.616,6802.673,5400.000,8424.000,2842700.750,394,,Surface,2,,Image 1,1,
Intensity Mean,252.459,12727.400,2476.382,1636.086,2074.924,1428.000,3086.000,975694.500,394,,Surface,3,,Image 1,1,
Intensity Mean,395.857,11406.344,2830.258,2065.988,2148.707,1700.000,2928.000,1115121.500,394,,Surface,4,,Image 1,1,
Intensity Mean,395.857,11038.750,2767.787,1986.979,2122.794,1686.000,2746.000,1090508.250,394,,Surface,5,,Image 1,1,
Intensity Mean,252.459,12727.400,2431.693,1571.422,2062.615,1412.000,3056.000,958087.125,394,,Surface,6,,Image 1,1,
Intensity Sum,225.000,15293154.000,1260946.625,2273439.250,190367.500,36864.000,1519616.000,496812960.000,394,,Surface,1,,Image 1,1,
Intensity Sum,13013.000,118627080.000,4832066.000,9338137.000,1333783.500,294912.000,6176768.000,1903833984.000,394,,Surface,2,,Image 1,1,
Intensity Sum,2244.000,42342708.000,1987491.375,3843787.250,426513.000,81920.000,1998848.000,783071616.000,394,,Surface,3,,Image 1,1,
Intensity Sum,2771.000,65259564.000,2946874.500,6674424.000,369575.500,81920.000,2301952.000,1161068544.000,394,,Surface,4,,Image 1,1,
Intensity Sum,2771.000,65259564.000,2848204.000,6495331.500,363880.000,81920.000,2301952.000,1122192384.000,394,,Surface,5,,Image 1,1,
Intensity Sum,2244.000,42342708.000,1941180.625,3781309.500,418609.500,81920.000,1941504.000,764825152.000,394,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,394.000,394,,Surface,,,,1,
Volume,5.503,39179.094,3700.005,5427.697,1210.697,240.000,5536.000,1457801.875,394,µm^3,Surface,,,,1,
