
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.144,9378.312,1120.205,1288.908,599.212,236.000,1682.000,441360.938,394,µm^2,Surface,,,,1,
Intensity Mean,58.600,25097.600,1608.139,2360.556,889.031,492.000,1748.000,633606.625,394,,Surface,1,,Image 1,1,
Intensity Mean,768.318,12335.593,5354.853,1841.573,5107.500,4172.000,6266.000,2109812.000,394,,Surface,2,,Image 1,1,
Intensity Mean,96.800,25112.730,3791.872,3013.806,2869.782,2024.000,4604.000,1493997.500,394,,Surface,3,,Image 1,1,
Intensity Mean,747.211,15425.411,3567.417,2381.383,2837.152,2246.000,3834.000,1405562.500,394,,Surface,4,,Image 1,1,
Intensity Mean,225.632,15425.411,3484.140,2333.628,2827.125,2244.000,3720.000,1372751.375,394,,Surface,5,,Image 1,1,
Intensity Mean,96.800,18495.576,3666.478,2740.947,2838.052,1976.000,4516.000,1444592.250,394,,Surface,6,,Image 1,1,
Intensity Sum,293.000,15644745.000,924009.438,1941915.125,177724.000,45056.000,763904.000,364059712.000,394,,Surface,1,,Image 1,1,
Intensity Sum,13251.000,58986804.000,3237320.000,5759650.500,834520.500,253952.062,3932160.000,1275504128.000,394,,Surface,2,,Image 1,1,
Intensity Sum,484.000,109321328.000,3632420.750,10118766.000,453082.000,98304.000,2326528.000,1431173760.000,394,,Surface,3,,Image 1,1,
Intensity Sum,5955.000,166106992.000,3779385.000,11868776.000,451673.000,65536.000,2686976.000,1489077760.000,394,,Surface,4,,Image 1,1,
Intensity Sum,4287.000,166106992.000,3699593.000,11827628.000,451298.500,65536.000,2555904.000,1457639680.000,394,,Surface,5,,Image 1,1,
Intensity Sum,484.000,109321328.000,3497354.750,9849796.000,453082.000,98304.000,2293760.000,1377957760.000,394,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,394.000,394,,Surface,,,,1,
Volume,5.511,68164.859,3571.052,6378.864,890.472,224.000,4368.000,1406994.500,394,µm^3,Surface,,,,1,
