
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,20.045,9634.896,1113.418,1211.805,721.205,292.000,1564.000,477656.281,429,µm^2,Surface,,,,1,
Intensity Mean,60.000,13609.611,1637.192,1944.600,866.200,412.000,2060.000,702355.188,429,,Surface,1,,Image 1,1,
Intensity Mean,628.402,12057.395,4667.968,2036.054,4259.417,3420.000,5620.000,2002558.375,429,,Surface,2,,Image 1,1,
Intensity Mean,139.125,29786.055,5208.064,3705.037,4190.888,2952.000,6712.000,2234259.500,429,,Surface,3,,Image 1,1,
Intensity Mean,817.600,12494.152,3989.764,2435.773,3130.875,2428.000,4556.000,1711608.875,429,,Surface,4,,Image 1,1,
Intensity Mean,177.000,12494.152,3922.180,2405.164,3106.803,2428.000,4372.000,1682615.125,429,,Surface,5,,Image 1,1,
Intensity Mean,54.812,29786.055,5125.125,3571.448,4190.537,2920.000,6584.000,2198678.750,429,,Surface,6,,Image 1,1,
Intensity Sum,480.000,29925530.000,1068012.500,2595084.500,203576.000,40960.000,1056768.000,458177344.000,429,,Surface,1,,Image 1,1,
Intensity Sum,16026.000,45374512.000,2563551.750,3999342.750,868677.000,245760.000,3522560.000,1099763712.000,429,,Surface,2,,Image 1,1,
Intensity Sum,1113.000,67307600.000,3385303.500,6304294.000,899380.000,229376.000,3637248.000,1452295168.000,429,,Surface,3,,Image 1,1,
Intensity Sum,4088.000,58599504.000,3388612.500,7153497.500,613941.000,180224.000,3358720.000,1453714816.000,429,,Surface,4,,Image 1,1,
Intensity Sum,2832.000,57547684.000,3343718.500,7092941.000,613941.000,180224.000,3358720.000,1434455168.000,429,,Surface,5,,Image 1,1,
Intensity Sum,877.000,65560624.000,3336281.000,6214041.000,892873.000,229376.000,3506176.000,1431264512.000,429,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,429.000,429,,Surface,,,,1,
Volume,5.110,40968.145,3262.049,4982.971,1176.754,304.000,4208.000,1399419.000,429,µm^3,Surface,,,,1,
