
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,26.138,14430.656,1492.920,2073.735,879.651,370.000,1648.000,256782.156,172,µm^2,Surface,,,,1,
Intensity Mean,77.438,5699.826,1392.524,1133.980,943.974,598.000,1680.000,239514.078,172,,Surface,1,,Image 1,1,
Intensity Mean,2596.800,14447.800,6531.362,1985.424,6223.059,5198.000,7420.000,1123394.250,172,,Surface,2,,Image 1,1,
Intensity Mean,647.160,12320.665,3327.140,2179.426,2813.803,1762.000,4106.000,572268.000,172,,Surface,3,,Image 1,1,
Intensity Mean,1512.947,24210.639,9532.623,4319.939,8572.506,6832.000,11180.000,1639611.250,172,,Surface,4,,Image 1,1,
Intensity Mean,1512.947,24210.639,9379.167,4323.708,8490.957,6508.000,11104.000,1613216.750,172,,Surface,5,,Image 1,1,
Intensity Mean,647.160,11733.007,3215.980,2019.968,2763.362,1762.000,4016.000,553148.625,172,,Surface,6,,Image 1,1,
Intensity Sum,1239.000,15043769.000,1153753.000,2177176.500,414349.000,92160.008,1159168.250,198445520.000,172,,Surface,1,,Image 1,1,
Intensity Sum,12984.000,41086576.000,4693161.000,7095419.000,2489891.500,761856.000,5332992.000,807223744.000,172,,Surface,2,,Image 1,1,
Intensity Sum,10512.000,29935704.000,2811053.750,5085636.000,1044769.000,282624.000,3022848.750,483501248.000,172,,Surface,3,,Image 1,1,
Intensity Sum,17072.000,87562712.000,7932800.000,14969329.000,2639173.500,950272.000,7241729.000,1364441600.000,172,,Surface,4,,Image 1,1,
Intensity Sum,17072.000,87562712.000,7870333.000,14975068.000,2564311.500,950272.000,7176192.000,1353697280.000,172,,Surface,5,,Image 1,1,
Intensity Sum,10512.000,29935704.000,2769041.750,5086011.500,910827.000,282624.000,2879488.000,476275200.000,172,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,172.000,172,,Surface,,,,1,
Volume,10.691,59854.887,4660.183,8068.508,1916.130,624.000,4960.001,801551.500,172,µm^3,Surface,,,,1,
