
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.503,13878.000,1050.684,1335.023,505.481,188.000,1560.000,350928.375,334,µm^2,Surface,,,,1,
Intensity Mean,168.857,11492.857,1710.574,1878.050,1157.293,640.000,1888.000,571331.875,334,,Surface,1,,Image 1,1,
Intensity Mean,1278.117,23531.000,8570.296,3618.534,8176.493,6460.000,10584.000,2862479.000,334,,Surface,2,,Image 1,1,
Intensity Mean,71.727,7430.909,1360.067,880.353,1215.408,861.000,1630.000,454262.469,334,,Surface,3,,Image 1,1,
Intensity Mean,212.714,11089.805,1636.780,1555.586,1125.905,892.000,1526.000,546684.438,334,,Surface,4,,Image 1,1,
Intensity Mean,0.000,11089.805,1611.019,1542.596,1119.271,892.000,1468.000,538080.375,334,,Surface,5,,Image 1,1,
Intensity Mean,0.000,7430.909,1325.673,839.940,1200.154,850.000,1609.000,442774.844,334,,Surface,6,,Image 1,1,
Intensity Sum,898.000,17415662.000,976732.000,2026971.000,178989.500,40960.000,827392.000,326228480.000,334,,Surface,1,,Image 1,1,
Intensity Sum,15725.000,60760108.000,4615874.000,7868936.000,1100457.500,278528.000,5881856.000,1541701888.000,334,,Surface,2,,Image 1,1,
Intensity Sum,300.000,13793477.000,836725.000,1608419.875,175967.500,36864.000,876544.125,279466144.000,334,,Surface,3,,Image 1,1,
Intensity Sum,1489.000,49626876.000,1558725.625,4525301.500,166859.500,49152.000,1024000.188,520614336.000,334,,Surface,4,,Image 1,1,
Intensity Sum,0.000,49626876.000,1532247.750,4501794.000,165084.000,49152.000,999424.000,511770752.000,334,,Surface,5,,Image 1,1,
Intensity Sum,0.000,13793477.000,814083.812,1565768.000,174565.500,36864.000,860160.125,271904000.000,334,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,334.000,334,,Surface,,,,1,
Volume,5.609,48612.340,2957.064,5052.604,758.352,176.000,3336.000,987659.250,334,µm^3,Surface,,,,1,
