
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,23.852,15372.593,1871.996,2272.299,1020.146,420.000,2492.000,724462.312,387,µm^2,Surface,,,,1,
Intensity Mean,58.429,13899.555,1951.816,1797.234,1356.242,728.000,2440.000,755352.625,387,,Surface,1,,Image 1,1,
Intensity Mean,914.571,23717.273,8035.785,2491.866,7778.587,6504.000,9256.000,3109848.750,387,,Surface,2,,Image 1,1,
Intensity Mean,94.600,24079.545,4193.744,2790.171,3483.559,2264.000,5336.000,1622978.875,387,,Surface,3,,Image 1,1,
Intensity Mean,1068.286,21680.348,4870.930,2726.542,4207.609,2896.000,6288.000,1885049.875,387,,Surface,4,,Image 1,1,
Intensity Mean,0.000,21662.715,4776.419,2697.184,4142.313,2808.000,6232.000,1848474.250,387,,Surface,5,,Image 1,1,
Intensity Mean,0.000,24079.545,4125.203,2748.404,3454.456,2248.000,5280.000,1596453.375,387,,Surface,6,,Image 1,1,
Intensity Sum,409.000,50404944.000,2419796.500,4901178.000,690452.000,114688.000,2506752.000,936461248.000,387,,Surface,1,,Image 1,1,
Intensity Sum,6402.000,160129776.000,9886264.000,18655986.000,3322617.000,851968.000,11141120.000,3825984256.000,387,,Surface,2,,Image 1,1,
Intensity Sum,473.000,125519856.000,6640909.000,15075770.000,1530144.000,294912.000,5898240.000,2570031872.000,387,,Surface,3,,Image 1,1,
Intensity Sum,7478.000,230058832.000,9736871.000,24932694.000,1533220.000,327680.000,7405568.000,3768168960.000,387,,Surface,4,,Image 1,1,
Intensity Sum,0.000,230058832.000,9660693.000,24908122.000,1489189.000,327680.000,7405568.000,3738688000.000,387,,Surface,5,,Image 1,1,
Intensity Sum,0.000,125519856.000,6560231.000,15024168.000,1529378.000,294912.000,5865472.000,2538809344.000,387,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,387.000,387,,Surface,,,,1,
Volume,5.416,121955.562,7631.804,14670.389,2073.552,544.000,8960.000,2953508.000,387,µm^3,Surface,,,,1,
