
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.977,3996.506,614.567,805.976,267.716,106.500,772.000,135204.734,220,µm^2,Surface,,,,1,
Intensity Mean,56.250,16264.400,2049.189,2432.632,940.322,552.000,2828.000,450821.656,220,,Surface,1,,Image 1,1,
Intensity Mean,1983.400,21513.477,6951.663,2397.269,6811.242,5208.000,8104.000,1529365.875,220,,Surface,2,,Image 1,1,
Intensity Mean,271.619,55564.637,4690.831,5330.253,3101.911,2216.000,4568.000,1031982.750,220,,Surface,3,,Image 1,1,
Intensity Mean,458.900,9279.885,1315.495,1091.160,1083.659,940.000,1340.000,289408.812,220,,Surface,4,,Image 1,1,
Intensity Mean,458.900,9279.885,1295.961,1064.859,1081.003,932.000,1340.000,285111.344,220,,Surface,5,,Image 1,1,
Intensity Mean,271.619,55564.637,4646.336,5307.320,3095.021,2184.000,4488.000,1022194.062,220,,Surface,6,,Image 1,1,
Intensity Sum,225.000,8096683.000,525340.125,1178418.500,72521.000,18432.000,452608.062,115574832.000,220,,Surface,1,,Image 1,1,
Intensity Sum,9917.000,17951944.000,1824253.125,3489603.750,395464.500,139264.000,1388544.375,401335680.000,220,,Surface,2,,Image 1,1,
Intensity Sum,2221.000,38042340.000,1385628.375,4190759.000,255806.500,81920.000,712704.125,304838240.000,220,,Surface,3,,Image 1,1,
Intensity Sum,3776.000,17668900.000,548439.000,1774078.625,62588.000,24576.000,221184.000,120656584.000,220,,Surface,4,,Image 1,1,
Intensity Sum,3776.000,17668900.000,528532.125,1742219.750,62588.000,24576.000,221184.000,116277064.000,220,,Surface,5,,Image 1,1,
Intensity Sum,2221.000,38042340.000,1357563.125,4176923.500,255806.500,81920.000,712704.125,298663872.000,220,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,220.000,220,,Surface,,,,1,
Volume,5.485,17526.588,1452.955,2943.231,281.405,72.000,1068.000,319650.031,220,µm^3,Surface,,,,1,
