
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.488,10027.996,1228.282,1426.216,668.976,256.000,1800.000,534302.688,435,µm^2,Surface,,,,1,
Intensity Mean,108.250,13825.556,1657.045,1729.223,1044.415,592.000,2064.000,720814.750,435,,Surface,1,,Image 1,1,
Intensity Mean,1179.447,16974.080,7059.559,2738.612,6665.000,5308.000,8524.000,3070908.000,435,,Surface,2,,Image 1,1,
Intensity Mean,93.386,10845.826,2071.161,1298.485,1765.492,1236.000,2492.000,900954.938,435,,Surface,3,,Image 1,1,
Intensity Mean,519.385,12258.431,2768.459,1909.883,2055.352,1648.000,3080.000,1204279.750,435,,Surface,4,,Image 1,1,
Intensity Mean,519.385,11477.938,2687.182,1846.548,2008.800,1632.000,2908.000,1168924.125,435,,Surface,5,,Image 1,1,
Intensity Mean,93.386,10845.826,2023.458,1251.655,1762.143,1196.000,2468.000,880204.250,435,,Surface,6,,Image 1,1,
Intensity Sum,433.000,17333104.000,1144698.875,2279407.500,230091.000,40960.000,1187840.000,497944032.000,435,,Surface,1,,Image 1,1,
Intensity Sum,24396.000,66162852.000,4539546.000,7441308.500,1419273.000,360448.000,5603328.000,1974702592.000,435,,Surface,2,,Image 1,1,
Intensity Sum,902.000,25978052.000,1663861.375,3018855.250,359833.000,90112.000,1728512.000,723779712.000,435,,Surface,3,,Image 1,1,
Intensity Sum,4922.000,75394344.000,2935814.250,7244124.500,418609.000,98304.000,2260992.000,1277079168.000,435,,Surface,4,,Image 1,1,
Intensity Sum,4922.000,75394344.000,2827321.250,7070349.000,414302.000,98304.000,2129920.000,1229884672.000,435,,Surface,5,,Image 1,1,
Intensity Sum,902.000,25978052.000,1605299.750,2921618.250,359833.000,90112.000,1712128.000,698305408.000,435,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,435.000,435,,Surface,,,,1,
Volume,5.293,46691.742,3840.562,6090.642,1142.686,288.000,4928.000,1670644.375,435,µm^3,Surface,,,,1,
