
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.987,10703.636,1140.452,1475.251,620.064,220.000,1524.000,499517.844,438,µm^2,Surface,,,,1,
Intensity Mean,57.667,19716.277,1588.672,1806.677,987.892,536.000,1976.000,695838.188,438,,Surface,1,,Image 1,1,
Intensity Mean,725.407,16739.227,6495.037,2487.812,6308.492,4672.000,7872.000,2844826.000,438,,Surface,2,,Image 1,1,
Intensity Mean,78.143,12458.973,2092.993,1416.207,1761.078,1198.000,2666.000,916731.062,438,,Surface,3,,Image 1,1,
Intensity Mean,439.923,20110.465,2687.686,2312.528,1989.104,1612.000,2692.000,1177206.375,438,,Surface,4,,Image 1,1,
Intensity Mean,0.000,18607.441,2626.509,2267.430,1975.669,1596.000,2632.000,1150410.750,438,,Surface,5,,Image 1,1,
Intensity Mean,0.000,12458.973,2060.839,1397.311,1716.217,1190.000,2586.000,902647.688,438,,Surface,6,,Image 1,1,
Intensity Sum,261.000,12114912.000,997451.312,2023316.250,170247.500,36864.000,847872.250,436883680.000,438,,Surface,1,,Image 1,1,
Intensity Sum,9908.000,43935560.000,3759976.500,6626697.500,1117710.000,278528.000,3506176.500,1646869632.000,438,,Surface,2,,Image 1,1,
Intensity Sum,478.000,34244668.000,1470295.750,3303061.750,299317.500,81920.000,1220608.250,643989568.000,438,,Surface,3,,Image 1,1,
Intensity Sum,3529.000,54048064.000,2686233.750,6954923.500,325552.500,81920.000,1449984.250,1176570368.000,438,,Surface,4,,Image 1,1,
Intensity Sum,0.000,53827172.000,2616191.250,6856541.000,325552.500,81920.000,1425408.000,1145891712.000,438,,Surface,5,,Image 1,1,
Intensity Sum,0.000,34244668.000,1436297.750,3267384.750,295998.500,81920.000,1179648.500,629098432.000,438,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,438.000,438,,Surface,,,,1,
Volume,5.411,41388.293,3344.317,6004.101,954.102,208.000,3144.000,1464811.000,438,µm^3,Surface,,,,1,
