
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,19.421,5032.883,943.355,1032.980,526.316,198.000,1326.000,434886.531,461,µm^2,Surface,,,,1,
Intensity Mean,90.500,15665.143,1621.328,1987.408,889.460,460.000,1852.000,747432.250,461,,Surface,1,,Image 1,1,
Intensity Mean,166.500,21139.260,6432.042,2936.061,5925.407,4552.000,7640.000,2965171.500,461,,Surface,2,,Image 1,1,
Intensity Mean,81.125,10426.129,1963.721,1219.041,1692.598,1212.000,2500.000,905275.625,461,,Surface,3,,Image 1,1,
Intensity Mean,674.076,14645.875,2176.758,1743.609,1664.694,1380.000,2148.000,1003485.250,461,,Surface,4,,Image 1,1,
Intensity Mean,438.368,14645.875,2097.844,1682.855,1648.287,1372.000,2028.000,967106.188,461,,Surface,5,,Image 1,1,
Intensity Mean,81.125,10426.129,1913.255,1174.290,1671.037,1196.000,2412.000,882010.500,461,,Surface,6,,Image 1,1,
Intensity Sum,543.000,23609266.000,902146.562,2088137.125,145387.000,24576.000,696320.000,415889568.000,461,,Surface,1,,Image 1,1,
Intensity Sum,1332.000,37250248.000,3120148.750,5288501.500,898420.000,212992.000,3194880.000,1438388608.000,461,,Surface,2,,Image 1,1,
Intensity Sum,447.000,47178236.000,1251258.750,3181973.000,258540.000,49152.000,1064960.000,576830272.000,461,,Surface,3,,Image 1,1,
Intensity Sum,2971.000,53128520.000,1812740.625,5347271.000,230624.000,81920.000,901120.000,835673408.000,461,,Surface,4,,Image 1,1,
Intensity Sum,2971.000,53128520.000,1740397.375,5262441.500,229769.000,49152.000,835584.000,802323200.000,461,,Surface,5,,Image 1,1,
Intensity Sum,447.000,47178236.000,1213254.750,3154349.000,242801.000,49152.000,933888.000,559310464.000,461,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,461.000,461,,Surface,,,,1,
Volume,5.451,29210.662,2734.349,4505.440,782.821,168.000,2840.000,1260534.750,461,µm^3,Surface,,,,1,
