
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.324,7425.525,670.499,1014.267,240.458,98.000,812.000,149521.188,223,µm^2,Surface,,,,1,
Intensity Mean,64.857,14118.571,1630.958,1959.354,836.324,408.000,2248.000,363703.594,223,,Surface,1,,Image 1,1,
Intensity Mean,213.455,13041.737,4563.230,2304.479,4149.099,3108.000,5524.000,1017600.250,223,,Surface,2,,Image 1,1,
Intensity Mean,406.105,21075.477,4311.342,3607.703,3056.492,2320.000,4504.000,961429.312,223,,Surface,3,,Image 1,1,
Intensity Mean,407.400,5855.016,1191.166,690.361,1057.018,864.000,1290.000,265630.094,223,,Surface,4,,Image 1,1,
Intensity Mean,407.400,5665.820,1178.694,667.779,1057.018,854.000,1274.000,262848.781,223,,Surface,5,,Image 1,1,
Intensity Mean,406.105,21075.477,4274.965,3594.241,3045.941,2320.000,4504.000,953317.250,223,,Surface,6,,Image 1,1,
Intensity Sum,341.000,11402152.000,547325.500,1495502.625,63993.000,12288.000,335872.000,122053592.000,223,,Surface,1,,Image 1,1,
Intensity Sum,7044.000,33905996.000,1425839.375,3650871.250,251530.000,81920.000,966656.000,317962176.000,223,,Surface,2,,Image 1,1,
Intensity Sum,4063.000,29892706.000,1217700.875,3220138.750,242312.000,57344.000,966656.000,271547296.000,223,,Surface,3,,Image 1,1,
Intensity Sum,3010.000,33589692.000,657748.750,2650210.750,54607.000,16384.000,327680.000,146677984.000,223,,Surface,4,,Image 1,1,
Intensity Sum,3010.000,33589692.000,633059.750,2597954.250,54607.000,16384.000,327680.000,141172320.000,223,,Surface,5,,Image 1,1,
Intensity Sum,4063.000,24768446.000,1143451.500,2853624.750,239683.000,57344.000,966656.000,254989680.000,223,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,223.000,223,,Surface,,,,1,
Volume,5.343,38766.531,1776.372,4124.382,275.994,80.000,1520.000,396130.906,223,µm^3,Surface,,,,1,
