
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.216,12469.703,853.858,1178.385,459.770,172.000,1068.000,222002.984,260,µm^2,Surface,,,,1,
Intensity Mean,48.125,17461.545,1905.412,2859.989,735.631,360.000,2344.001,495407.125,260,,Surface,1,,Image 1,1,
Intensity Mean,298.068,17698.803,5471.291,2737.878,4764.351,3808.000,6420.000,1422535.750,260,,Surface,2,,Image 1,1,
Intensity Mean,89.111,18379.092,2726.331,2607.855,1978.946,1360.000,3208.000,708846.062,260,,Surface,3,,Image 1,1,
Intensity Mean,301.978,13228.526,1458.120,1301.040,1183.494,980.000,1446.000,379111.250,260,,Surface,4,,Image 1,1,
Intensity Mean,220.043,13228.526,1448.628,1300.624,1178.733,980.000,1422.000,376643.406,260,,Surface,5,,Image 1,1,
Intensity Mean,89.111,18379.092,2709.579,2599.714,1952.397,1348.000,3208.000,704490.438,260,,Surface,6,,Image 1,1,
Intensity Sum,385.000,28376630.000,784563.812,2249147.500,104727.500,24576.000,811008.000,203986592.000,260,,Surface,1,,Image 1,1,
Intensity Sum,8451.000,114931520.000,2579672.500,8155196.000,518942.000,163840.000,1867776.000,670714816.000,260,,Surface,2,,Image 1,1,
Intensity Sum,802.000,234534384.000,2198624.250,15359986.000,227545.500,65536.000,851968.000,571642304.000,260,,Surface,3,,Image 1,1,
Intensity Sum,1469.000,196574272.000,1808594.625,13713176.000,142964.500,65536.000,458752.000,470234592.000,260,,Surface,4,,Image 1,1,
Intensity Sum,1469.000,196574272.000,1799487.625,13712381.000,142964.500,65536.000,458752.000,467866784.000,260,,Surface,5,,Image 1,1,
Intensity Sum,802.000,234534384.000,2179391.000,15353741.000,227545.500,65536.000,851968.000,566641600.000,260,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,260.000,260,,Surface,,,,1,
Volume,5.102,113238.250,2512.829,7989.590,629.352,160.000,2096.000,653335.625,260,µm^3,Surface,,,,1,
