
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.951,5332.662,1005.306,1066.693,612.815,186.000,1468.000,348841.125,347,µm^2,Surface,,,,1,
Intensity Mean,54.750,16477.512,1412.263,1791.588,772.772,440.000,1648.000,490055.312,347,,Surface,1,,Image 1,1,
Intensity Mean,321.250,15235.272,4964.988,2114.666,4696.111,3432.000,6064.000,1722850.750,347,,Surface,2,,Image 1,1,
Intensity Mean,79.125,19239.357,3334.495,2541.736,2544.961,1848.000,4192.000,1157069.625,347,,Surface,3,,Image 1,1,
Intensity Mean,360.111,15723.468,2311.594,2233.523,1571.347,1252.000,2200.000,802123.000,347,,Surface,4,,Image 1,1,
Intensity Mean,360.111,14067.519,2191.302,2062.971,1564.417,1252.000,2072.000,760381.750,347,,Surface,5,,Image 1,1,
Intensity Mean,79.125,19239.357,3230.509,2447.840,2525.841,1752.000,4000.000,1120986.500,347,,Surface,6,,Image 1,1,
Intensity Sum,191.000,12860427.000,696950.000,1450614.500,152646.000,36864.000,704512.000,241841664.000,347,,Surface,1,,Image 1,1,
Intensity Sum,2570.000,25208260.000,2701528.750,4338539.500,595085.000,155648.000,3260416.000,937430464.000,347,,Surface,2,,Image 1,1,
Intensity Sum,633.000,52578912.000,2169785.250,4890004.000,440129.000,81920.000,1638400.000,752915520.000,347,,Surface,3,,Image 1,1,
Intensity Sum,1463.000,70497552.000,2310302.000,7101020.500,238664.000,32768.000,1277952.000,801674816.000,347,,Surface,4,,Image 1,1,
Intensity Sum,1463.000,70497552.000,2134550.250,6603140.500,238664.000,32768.000,1212416.000,740688960.000,347,,Surface,5,,Image 1,1,
Intensity Sum,633.000,47325136.000,2041087.625,4533145.500,431129.000,81920.000,1589248.000,708257408.000,347,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,347.000,347,,Surface,,,,1,
Volume,5.630,30755.807,2897.777,4512.099,927.801,176.000,3680.000,1005528.688,347,µm^3,Surface,,,,1,
