
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.681,21266.447,1481.457,2147.682,814.741,376.000,1808.000,634063.688,428,µm^2,Surface,,,,1,
Intensity Mean,161.417,13054.828,1714.018,1848.626,1011.728,580.000,2054.000,733599.938,428,,Surface,1,,Image 1,1,
Intensity Mean,2319.069,19515.000,7553.559,2460.053,7254.399,5944.000,8616.000,3232923.250,428,,Surface,2,,Image 1,1,
Intensity Mean,367.667,14953.014,3724.313,2213.935,3190.993,2162.000,4664.000,1594006.250,428,,Surface,3,,Image 1,1,
Intensity Mean,1061.000,20043.791,5338.094,2998.992,4182.808,3380.000,6380.000,2284704.000,428,,Surface,4,,Image 1,1,
Intensity Mean,1061.000,17675.271,5198.106,2863.853,4104.388,3364.000,6108.000,2224789.250,428,,Surface,5,,Image 1,1,
Intensity Mean,367.667,14953.014,3670.356,2203.009,3139.288,2124.000,4568.000,1570912.500,428,,Surface,6,,Image 1,1,
Intensity Sum,991.000,39162716.000,1663257.125,4189448.750,307478.000,81920.000,1400832.000,711874048.000,428,,Surface,1,,Image 1,1,
Intensity Sum,23720.000,151294512.000,6750047.000,14873207.000,2051475.500,720896.000,5865472.000,2889020160.000,428,,Surface,2,,Image 1,1,
Intensity Sum,2288.000,145467536.000,4506660.000,12582820.000,797464.500,327680.000,3342336.000,1928850560.000,428,,Surface,3,,Image 1,1,
Intensity Sum,11671.000,228093504.000,7434283.500,20147206.000,1099082.000,327680.000,4915200.000,3181873408.000,428,,Surface,4,,Image 1,1,
Intensity Sum,11671.000,228093504.000,7332508.000,20046732.000,1099082.000,327680.000,4816896.000,3138313472.000,428,,Surface,5,,Image 1,1,
Intensity Sum,2288.000,145467536.000,4465300.000,12543968.000,795066.000,196608.000,3211264.000,1911148288.000,428,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,428.000,428,,Surface,,,,1,
Volume,5.026,150643.188,5597.297,13609.353,1578.253,544.000,4800.000,2395643.000,428,µm^3,Surface,,,,1,
