
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.206,5150.542,925.014,975.507,525.871,178.000,1318.000,293229.469,317,µm^2,Surface,,,,1,
Intensity Mean,54.500,9522.803,969.158,1164.460,491.247,268.000,1244.000,307223.156,317,,Surface,1,,Image 1,1,
Intensity Mean,295.582,9255.159,3265.638,1452.713,3172.496,2332.000,4068.000,1035207.375,317,,Surface,2,,Image 1,1,
Intensity Mean,75.833,18497.646,2900.365,2422.785,2278.623,1544.000,3448.000,919415.562,317,,Surface,3,,Image 1,1,
Intensity Mean,419.250,17911.016,2352.593,2743.491,1511.305,1272.000,1960.000,745771.875,317,,Surface,4,,Image 1,1,
Intensity Mean,419.250,16373.358,2299.921,2644.845,1497.613,1268.000,1908.000,729074.812,317,,Surface,5,,Image 1,1,
Intensity Mean,75.833,18497.646,2862.611,2372.372,2268.707,1544.000,3432.000,907447.500,317,,Surface,6,,Image 1,1,
Intensity Sum,327.000,7803702.000,451099.500,929444.625,70378.000,18432.000,464896.000,142998544.000,317,,Surface,1,,Image 1,1,
Intensity Sum,2279.000,14587719.000,1465906.750,2418228.000,442840.000,102400.000,1544192.000,464692448.000,317,,Surface,2,,Image 1,1,
Intensity Sum,477.000,30314208.000,1474559.500,3184353.750,323454.000,73728.000,1286144.000,467435360.000,317,,Surface,3,,Image 1,1,
Intensity Sum,3093.000,41747884.000,1805981.625,5383648.500,201586.000,49152.000,901120.000,572496192.000,317,,Surface,4,,Image 1,1,
Intensity Sum,3093.000,41747884.000,1757657.750,5302786.500,201418.000,49152.000,901120.000,557177472.000,317,,Surface,5,,Image 1,1,
Intensity Sum,477.000,30314208.000,1441874.375,3116896.250,310468.000,73728.000,1286144.000,457074208.000,317,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,317.000,317,,Surface,,,,1,
Volume,5.277,18173.887,2443.881,3703.079,776.936,168.000,2888.000,774710.250,317,µm^3,Surface,,,,1,
