
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.813,7823.575,1153.130,1210.338,722.986,282.000,1702.000,473936.438,411,µm^2,Surface,,,,1,
Intensity Mean,81.686,14980.987,1403.128,1586.167,812.056,548.000,1592.000,576685.438,411,,Surface,1,,Image 1,1,
Intensity Mean,898.172,20010.850,7158.870,2653.117,7176.980,5448.000,8840.000,2942295.750,411,,Surface,2,,Image 1,1,
Intensity Mean,77.333,9543.892,2129.970,1352.540,1862.857,1352.000,2560.000,875417.625,411,,Surface,3,,Image 1,1,
Intensity Mean,681.333,12359.829,2554.105,2025.268,1882.853,1512.000,2624.000,1049737.250,411,,Surface,4,,Image 1,1,
Intensity Mean,681.333,12359.829,2513.974,2012.184,1862.833,1508.000,2520.000,1033243.500,411,,Surface,5,,Image 1,1,
Intensity Mean,77.333,9543.892,2093.174,1306.475,1847.317,1324.000,2536.000,860294.625,411,,Surface,6,,Image 1,1,
Intensity Sum,1609.000,10611519.000,768318.250,1385000.875,200388.000,53248.000,851968.000,315778784.000,411,,Surface,1,,Image 1,1,
Intensity Sum,15749.000,45711692.000,4045158.250,6085871.500,1404271.000,393216.000,4751360.000,1662560128.000,411,,Surface,2,,Image 1,1,
Intensity Sum,464.000,43858732.000,1521742.375,3571312.750,355132.000,81920.000,1507328.000,625436160.000,411,,Surface,3,,Image 1,1,
Intensity Sum,4088.000,52685888.000,2359035.250,5603559.500,377501.000,114688.000,1654784.000,969563456.000,411,,Surface,4,,Image 1,1,
Intensity Sum,4088.000,52685888.000,2317441.000,5565550.000,359056.000,114688.000,1572864.000,952468288.000,411,,Surface,5,,Image 1,1,
Intensity Sum,464.000,43858732.000,1475748.500,3466163.250,355132.000,81920.000,1441792.000,606532672.000,411,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,411.000,411,,Surface,,,,1,
Volume,5.636,29504.445,3158.367,4576.944,1219.224,304.000,3816.000,1298088.875,411,µm^3,Surface,,,,1,
