
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.659,18298.867,1589.046,1988.153,871.833,264.000,2312.000,551399.062,347,µm^2,Surface,,,,1,
Intensity Mean,43.600,20635.818,1542.002,2042.833,920.142,520.000,1672.000,535074.750,347,,Surface,1,,Image 1,1,
Intensity Mean,884.000,14868.342,5409.342,1820.005,5161.412,4392.000,6172.000,1877041.625,347,,Surface,2,,Image 1,1,
Intensity Mean,76.000,15264.896,2182.349,1344.972,1907.199,1348.000,2648.000,757275.250,347,,Surface,3,,Image 1,1,
Intensity Mean,599.125,13673.378,3234.245,1728.012,2827.674,2076.000,3920.000,1122283.125,347,,Surface,4,,Image 1,1,
Intensity Mean,0.000,13673.378,3153.355,1710.254,2789.837,2076.000,3648.000,1094214.125,347,,Surface,5,,Image 1,1,
Intensity Mean,0.000,7934.818,2118.738,1171.687,1872.969,1336.000,2620.000,735201.938,347,,Surface,6,,Image 1,1,
Intensity Sum,218.000,21796024.000,1473726.500,2657832.000,246079.000,57344.000,1916928.000,511383104.000,347,,Surface,1,,Image 1,1,
Intensity Sum,10914.000,119576160.000,5262889.000,10146585.000,1546630.000,360448.000,7077888.000,1826222336.000,347,,Surface,2,,Image 1,1,
Intensity Sum,456.000,76332304.000,2611130.250,6395678.500,528687.000,98304.000,2949120.000,906062208.000,347,,Surface,3,,Image 1,1,
Intensity Sum,3769.000,219680352.000,4980998.500,15831672.000,820747.000,196608.000,4653056.000,1728406400.000,347,,Surface,4,,Image 1,1,
Intensity Sum,0.000,219680352.000,4913322.000,15827173.000,785042.000,196608.000,4456448.000,1704922752.000,347,,Surface,5,,Image 1,1,
Intensity Sum,0.000,76332304.000,2565029.250,6377537.500,528687.000,98304.000,2719744.000,890065152.000,347,,Surface,6,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,347.000,347,,Surface,,,,1,
Volume,5.023,139591.719,5762.116,11471.176,1642.917,320.000,7424.000,1999454.375,347,µm^3,Surface,,,,1,
