
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.874,27627.943,2186.599,2537.877,1518.823,728.000,2792.000,1311959.625,600,µm^2,Surface,,,,1,
Intensity Mean,640.809,12345.464,2722.889,1496.910,2376.192,1690.000,3344.000,1633733.375,600,,Surface,1,,Image 1,1,
Intensity Mean,2441.714,15719.000,5231.682,1304.210,5037.149,4444.000,5696.000,3139009.000,600,,Surface,2,,Image 1,1,
Intensity Mean,640.809,12345.464,2709.378,1476.745,2376.192,1690.000,3340.000,1625626.750,600,,Surface,3,,Image 1,1,
Intensity Mean,2441.714,15719.000,5205.653,1282.317,5008.598,4442.000,5670.000,3123392.250,600,,Surface,4,,Image 1,1,
Intensity Sum,6838.000,45426136.000,2995398.750,5313145.500,1262311.500,409600.000,3358720.000,1797239296.000,600,,Surface,1,,Image 1,1,
Intensity Sum,13624.000,194719984.000,6461931.000,14398292.000,2642041.000,983040.000,6094848.000,3877158656.000,600,,Surface,2,,Image 1,1,
Intensity Sum,6838.000,44182756.000,2971426.250,5240766.500,1262311.500,409600.000,3358720.000,1782855680.000,600,,Surface,3,,Image 1,1,
Intensity Sum,13624.000,187177920.000,6390562.500,14109021.000,2573785.000,983040.000,6094848.000,3834337536.000,600,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,600.000,600,,Surface,,,,1,
Volume,5.218,228642.516,9393.458,18964.162,4100.421,1344.000,9664.000,5636074.500,600,µm^3,Surface,,,,1,
