
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,22.736,23102.260,2404.826,3098.302,1743.260,648.000,2884.000,899404.938,374,µm^2,Surface,,,,1,
Intensity Mean,174.909,20366.148,2151.995,1569.175,1636.551,1272.000,2520.000,804846.250,374,,Surface,1,,Image 1,1,
Intensity Mean,1433.208,9927.167,2993.433,1027.787,2743.344,2366.000,3348.000,1119543.875,374,,Surface,2,,Image 1,1,
Intensity Mean,174.909,20366.148,2125.475,1545.568,1633.818,1272.000,2484.000,794927.500,374,,Surface,3,,Image 1,1,
Intensity Mean,1433.208,9927.167,2959.910,1003.265,2730.063,2356.000,3326.000,1107006.500,374,,Surface,4,,Image 1,1,
Intensity Sum,1924.000,70875192.000,3311281.250,6968139.500,1139991.500,229376.000,2916352.000,1238419200.000,374,,Surface,1,,Image 1,1,
Intensity Sum,13607.000,93062672.000,5034475.000,12160021.000,1648936.000,376832.000,4161536.000,1882893696.000,374,,Surface,2,,Image 1,1,
Intensity Sum,1924.000,70875192.000,3284319.250,6951559.000,1127686.000,229376.000,2916352.000,1228335360.000,374,,Surface,3,,Image 1,1,
Intensity Sum,13607.000,93062672.000,5002034.000,12154274.000,1624194.000,360448.000,4096000.000,1870760832.000,374,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,374.000,374,,Surface,,,,1,
Volume,5.132,224639.578,12644.629,28537.166,5495.491,1216.000,10944.000,4729091.500,374,µm^3,Surface,,,,1,
