
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.425,24623.764,2268.906,2831.802,1497.690,760.000,2600.000,1075461.375,474,µm^2,Surface,,,,1,
Intensity Mean,512.778,14776.951,3535.344,1817.506,3242.963,2326.000,4280.000,1675752.875,474,,Surface,1,,Image 1,1,
Intensity Mean,1294.778,6975.750,2745.323,940.970,2508.198,2106.000,3144.000,1301283.375,474,,Surface,2,,Image 1,1,
Intensity Mean,512.778,14776.951,3487.736,1771.521,3182.877,2286.000,4230.000,1653186.875,474,,Surface,3,,Image 1,1,
Intensity Mean,1294.778,6637.706,2703.955,901.773,2474.012,2094.000,3066.000,1281674.750,474,,Surface,4,,Image 1,1,
Intensity Sum,8524.000,112050096.000,5409460.500,12157058.000,1800723.500,557056.000,4538367.500,2564084224.000,474,,Surface,1,,Image 1,1,
Intensity Sum,11480.000,102278800.000,4456694.000,10598302.000,1364450.500,425984.000,3620863.500,2112473088.000,474,,Surface,2,,Image 1,1,
Intensity Sum,8524.000,112050096.000,5360608.000,12115254.000,1716308.500,557056.000,4489216.000,2540928000.000,474,,Surface,3,,Image 1,1,
Intensity Sum,11480.000,102278800.000,4408155.500,10560520.000,1306122.000,425984.000,3506176.000,2089465856.000,474,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,474.000,474,,Surface,,,,1,
Volume,7.812,234124.016,11568.532,25427.303,4531.866,1472.000,9792.000,5483484.500,474,µm^3,Surface,,,,1,
