
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.549,31842.002,2499.537,3456.922,1569.306,796.000,2776.000,734863.812,294,µm^2,Surface,,,,1,
Intensity Mean,603.309,9583.870,2170.827,1082.235,1874.435,1412.000,2588.000,638223.188,294,,Surface,1,,Image 1,1,
Intensity Mean,1431.000,12791.364,3219.704,1316.737,2914.693,2382.000,3704.000,946593.062,294,,Surface,2,,Image 1,1,
Intensity Mean,603.309,9000.402,2134.009,1029.606,1854.664,1406.000,2570.000,627398.500,294,,Surface,3,,Image 1,1,
Intensity Mean,1431.000,12791.364,3166.787,1282.260,2898.683,2350.000,3598.000,931035.438,294,,Surface,4,,Image 1,1,
Intensity Sum,6082.000,112989384.000,3677917.000,9906395.000,1050055.000,360448.000,2916352.000,1081307648.000,294,,Surface,1,,Image 1,1,
Intensity Sum,12879.000,261666656.000,6881467.500,22632828.000,1570140.000,589824.000,4620287.500,2023151488.000,294,,Surface,2,,Image 1,1,
Intensity Sum,6082.000,112989384.000,3629291.500,9885674.000,1032385.000,360448.000,2850816.000,1067011712.000,294,,Surface,3,,Image 1,1,
Intensity Sum,12879.000,261666656.000,6808997.000,22606626.000,1559875.500,491519.812,4521984.000,2001845120.000,294,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,294.000,294,,Surface,,,,1,
Volume,5.448,325837.000,13155.799,33117.812,4375.938,1664.000,10624.000,3867805.000,294,µm^3,Surface,,,,1,
