
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.731,28452.041,2257.711,2898.847,1472.843,600.000,2780.000,997908.188,442,µm^2,Surface,,,,1,
Intensity Mean,102.273,6314.744,1996.720,944.207,1728.434,1346.000,2390.000,882550.188,442,,Surface,1,,Image 1,1,
Intensity Mean,427.800,13621.108,2595.814,1652.154,2055.859,1676.000,2888.000,1147349.625,442,,Surface,2,,Image 1,1,
Intensity Mean,102.273,6314.744,1968.573,915.534,1715.392,1340.000,2364.000,870109.062,442,,Surface,3,,Image 1,1,
Intensity Mean,427.800,13621.108,2553.210,1629.495,2029.299,1668.000,2778.000,1128518.750,442,,Surface,4,,Image 1,1,
Intensity Sum,1125.000,146862448.000,3152905.750,9170496.000,995969.500,196608.000,2555904.000,1393584384.000,442,,Surface,1,,Image 1,1,
Intensity Sum,2139.000,321903456.000,5130000.500,18546582.000,984882.500,131072.000,3276800.000,2267460096.000,442,,Surface,2,,Image 1,1,
Intensity Sum,1125.000,146862448.000,3100420.250,9095430.000,990901.000,196608.000,2555904.000,1370385664.000,442,,Surface,3,,Image 1,1,
Intensity Sum,2139.000,321903456.000,5037135.000,18454810.000,976779.500,131072.000,3276800.000,2226413824.000,442,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,442.000,442,,Surface,,,,1,
Volume,6.049,349813.594,11071.055,25626.000,4073.148,960.001,10560.002,4893406.000,442,µm^3,Surface,,,,1,
