
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,35.928,24369.205,2594.051,3447.176,1541.511,668.000,2928.000,1053184.750,406,µm^2,Surface,,,,1,
Intensity Mean,721.766,13346.596,3343.026,1792.507,2836.668,2060.000,4114.000,1357268.375,406,,Surface,1,,Image 1,1,
Intensity Mean,2946.714,12648.000,5770.672,1803.536,5403.395,4574.000,6308.000,2342893.000,406,,Surface,2,,Image 1,1,
Intensity Mean,323.371,13346.596,3306.332,1769.733,2827.322,2060.000,4072.000,1342370.625,406,,Surface,3,,Image 1,1,
Intensity Mean,2946.714,12648.000,5679.796,1755.098,5288.540,4518.000,6242.000,2305997.250,406,,Surface,4,,Image 1,1,
Intensity Sum,9583.000,120055400.000,6894681.500,16225161.000,1531674.500,425984.000,4292608.000,2799240704.000,406,,Surface,1,,Image 1,1,
Intensity Sum,36019.000,218906576.000,11646597.000,27543178.000,2666929.500,851968.000,8454144.000,4728518656.000,406,,Surface,2,,Image 1,1,
Intensity Sum,9583.000,120055400.000,6867352.000,16225936.000,1522485.000,425984.000,4276224.000,2788144896.000,406,,Surface,3,,Image 1,1,
Intensity Sum,36019.000,218906576.000,11594761.000,27554164.000,2514703.500,851968.000,8454144.000,4707472896.000,406,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,406.000,406,,Surface,,,,1,
Volume,12.052,242792.578,14854.362,33132.527,4281.342,1344.000,11200.000,6030871.000,406,µm^3,Surface,,,,1,
