
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.391,15930.621,2754.243,2923.658,1937.999,668.000,3426.000,975002.125,354,µm^2,Surface,,,,1,
Intensity Mean,795.164,18821.535,4188.415,2297.497,3640.492,2700.000,5112.000,1482698.750,354,,Surface,1,,Image 1,1,
Intensity Mean,3838.375,18633.906,7821.058,2049.024,7401.562,6588.000,8550.000,2768654.500,354,,Surface,2,,Image 1,1,
Intensity Mean,795.164,17751.686,4158.653,2265.138,3609.505,2700.000,5080.000,1472163.125,354,,Surface,3,,Image 1,1,
Intensity Mean,3838.375,18633.906,7780.863,2064.370,7360.354,6510.000,8482.000,2754425.750,354,,Surface,4,,Image 1,1,
Intensity Sum,5590.000,112932336.000,7759644.500,13514285.000,3082809.500,622592.000,8093696.000,2746914048.000,354,,Surface,1,,Image 1,1,
Intensity Sum,27540.000,173258304.000,14512020.000,24803598.000,5162473.500,1409024.000,15106047.000,5137254912.000,354,,Surface,2,,Image 1,1,
Intensity Sum,5590.000,112932336.000,7727626.500,13507777.000,3082809.500,622592.000,8093696.000,2735579904.000,354,,Surface,3,,Image 1,1,
Intensity Sum,27540.000,173258304.000,14462913.000,24803394.000,5106678.500,1409024.000,14942206.000,5119870976.000,354,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,354.000,354,,Surface,,,,1,
Volume,6.218,152098.344,14335.473,23148.469,5989.326,1216.000,15040.000,5074757.500,354,µm^3,Surface,,,,1,
