
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,26.671,28806.350,2466.077,2985.890,1788.089,624.000,3032.000,1033286.438,419,µm^2,Surface,,,,1,
Intensity Mean,172.667,16444.969,1763.541,1115.264,1530.608,1208.000,1960.000,738923.688,419,,Surface,1,,Image 1,1,
Intensity Mean,765.500,7202.616,1943.449,956.777,1598.952,1366.000,2148.000,814304.938,419,,Surface,2,,Image 1,1,
Intensity Mean,172.667,16444.969,1739.297,1103.800,1509.528,1192.000,1936.000,728765.438,419,,Surface,3,,Image 1,1,
Intensity Mean,765.500,6921.685,1898.140,905.014,1579.279,1356.000,2112.000,795320.562,419,,Surface,4,,Image 1,1,
Intensity Sum,2590.000,91269152.000,2958788.000,7746599.000,996509.000,229376.000,2326528.000,1239732096.000,419,,Surface,1,,Image 1,1,
Intensity Sum,9318.000,194614048.000,4321139.500,14497559.000,1021079.000,196608.000,2883584.000,1810557440.000,419,,Surface,2,,Image 1,1,
Intensity Sum,2590.000,90973552.000,2912997.750,7629827.000,978055.000,229376.000,2326528.000,1220546048.000,419,,Surface,3,,Image 1,1,
Intensity Sum,9318.000,193488336.000,4252493.000,14351973.000,1011989.000,196608.000,2818048.000,1781794560.000,419,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,419.000,419,,Surface,,,,1,
Volume,9.235,293720.500,12085.843,26190.799,5459.437,1152.000,11648.000,5063968.000,419,µm^3,Surface,,,,1,
