
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,31.234,20617.324,2706.297,2865.455,1926.942,856.000,3212.000,1028392.875,380,µm^2,Surface,,,,1,
Intensity Mean,190.909,6595.919,2013.961,971.500,1729.225,1360.000,2428.000,765305.250,380,,Surface,1,,Image 1,1,
Intensity Mean,1124.273,9641.634,3407.041,1327.897,3065.529,2602.000,3776.000,1294675.750,380,,Surface,2,,Image 1,1,
Intensity Mean,190.909,6486.636,1977.800,921.362,1702.049,1349.000,2344.000,751564.062,380,,Surface,3,,Image 1,1,
Intensity Mean,1124.273,9132.884,3325.529,1277.852,2972.196,2562.000,3664.000,1263701.125,380,,Surface,4,,Image 1,1,
Intensity Sum,2100.000,43963580.000,3372954.250,5915493.500,1419902.500,442368.000,3686400.000,1281722624.000,380,,Surface,1,,Image 1,1,
Intensity Sum,9506.000,149008464.000,6659383.500,14223021.000,2074775.000,720896.000,5832704.000,2530565632.000,380,,Surface,2,,Image 1,1,
Intensity Sum,2100.000,43963580.000,3334264.750,5888250.500,1382296.000,442368.000,3481600.000,1267020672.000,380,,Surface,3,,Image 1,1,
Intensity Sum,9506.000,149008464.000,6587821.500,14225654.000,2057736.500,720896.000,5734400.000,2503372288.000,380,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,380.000,380,,Surface,,,,1,
Volume,12.167,212762.812,13535.294,24007.145,6235.199,1728.000,12672.000,5143412.000,380,µm^3,Surface,,,,1,
