
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,26.387,20251.523,2632.592,3006.468,1803.383,712.000,3112.000,1171503.250,445,µm^2,Surface,,,,1,
Intensity Mean,866.488,22180.662,3613.873,2326.822,3008.387,2120.000,4360.000,1608173.375,445,,Surface,1,,Image 1,1,
Intensity Mean,2040.194,12920.487,4678.490,1400.623,4381.237,3812.000,5188.000,2081928.250,445,,Surface,2,,Image 1,1,
Intensity Mean,866.488,22180.662,3561.789,2256.370,2981.151,2104.000,4296.000,1584995.875,445,,Surface,3,,Image 1,1,
Intensity Mean,2040.194,12920.487,4617.158,1356.731,4330.514,3780.000,5100.000,2054635.250,445,,Surface,4,,Image 1,1,
Intensity Sum,6032.000,94869464.000,5774578.500,10934993.000,1907537.000,622592.000,6193152.000,2569687552.000,445,,Surface,1,,Image 1,1,
Intensity Sum,13439.000,208239776.000,8359809.500,17301422.000,2836456.000,851968.000,8060928.000,3720115200.000,445,,Surface,2,,Image 1,1,
Intensity Sum,6032.000,94869464.000,5724852.500,10881260.000,1850567.000,622592.000,6062080.000,2547559424.000,445,,Surface,3,,Image 1,1,
Intensity Sum,13439.000,171590144.000,8232610.000,16406042.000,2672321.000,851968.000,7798784.000,3663511296.000,445,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,445.000,445,,Surface,,,,1,
Volume,10.003,188694.672,13143.389,23688.502,5332.561,1472.000,12992.000,5848808.000,445,µm^3,Surface,,,,1,
