
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,20.582,18307.791,2458.740,2938.861,1702.762,684.000,2856.000,968743.625,394,µm^2,Surface,,,,1,
Intensity Mean,178.750,7626.917,2223.992,1123.543,1956.466,1442.000,2642.000,876253.000,394,,Surface,1,,Image 1,1,
Intensity Mean,571.667,13605.603,2633.981,1367.566,2290.135,1860.000,2908.000,1037788.500,394,,Surface,2,,Image 1,1,
Intensity Mean,178.750,7626.917,2180.002,1085.534,1948.153,1427.000,2614.000,858921.000,394,,Surface,3,,Image 1,1,
Intensity Mean,571.667,10371.398,2569.265,1235.931,2227.403,1844.000,2874.000,1012290.438,394,,Surface,4,,Image 1,1,
Intensity Sum,715.000,74043760.000,4096981.000,9524716.000,1164857.000,294912.000,3178496.000,1614210560.000,394,,Surface,1,,Image 1,1,
Intensity Sum,1780.000,94809592.000,5589516.000,13486267.000,1393354.500,360448.000,3604480.000,2202269440.000,394,,Surface,2,,Image 1,1,
Intensity Sum,715.000,74043760.000,4008522.000,9446826.000,1151700.500,294912.000,3096576.000,1579357696.000,394,,Surface,3,,Image 1,1,
Intensity Sum,1780.000,94809592.000,5450017.500,13263649.000,1393354.500,360448.000,3440640.000,2147306880.000,394,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,394.000,394,,Surface,,,,1,
Volume,6.129,168923.031,12773.590,25730.111,5253.514,1216.000,10816.000,5032794.500,394,µm^3,Surface,,,,1,
