
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,17.614,37193.246,2560.023,3607.116,1656.328,656.000,2896.000,750086.625,293,µm^2,Surface,,,,1,
Intensity Mean,242.750,6277.765,2150.317,1071.738,1796.948,1458.000,2482.000,630042.875,293,,Surface,1,,Image 1,1,
Intensity Mean,876.500,9353.690,3637.784,1385.453,3215.712,2668.000,4260.000,1065870.875,293,,Surface,2,,Image 1,1,
Intensity Mean,242.750,6277.765,2114.764,1037.178,1785.266,1438.000,2450.000,619625.812,293,,Surface,3,,Image 1,1,
Intensity Mean,876.500,9353.690,3569.308,1363.970,3172.535,2620.000,4100.000,1045807.250,293,,Surface,4,,Image 1,1,
Intensity Sum,971.000,143831424.000,4182274.500,11438449.000,1117108.000,327680.000,2949120.000,1225406464.000,293,,Surface,1,,Image 1,1,
Intensity Sum,3506.000,428450336.000,8730749.000,30787288.000,1922450.000,393216.000,5111808.000,2558109440.000,293,,Surface,2,,Image 1,1,
Intensity Sum,971.000,143831424.000,4135806.750,11402588.000,1092568.000,327680.000,2818048.000,1211791360.000,293,,Surface,3,,Image 1,1,
Intensity Sum,3506.000,428450336.000,8658096.000,30776958.000,1920333.000,393216.000,5111808.000,2536822272.000,293,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,293.000,293,,Surface,,,,1,
Volume,5.862,417462.812,13951.665,35456.113,5364.539,1152.000,11392.000,4087838.000,293,µm^3,Surface,,,,1,
