
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,19.238,19056.107,2749.073,3204.771,1850.163,780.000,3440.000,764242.312,278,µm^2,Surface,,,,1,
Intensity Mean,95.600,7218.004,1594.137,799.700,1330.913,1126.000,1925.000,443170.188,278,,Surface,1,,Image 1,1,
Intensity Mean,894.750,10806.963,2376.161,1150.782,2048.643,1660.000,2698.000,660572.625,278,,Surface,2,,Image 1,1,
Intensity Mean,95.600,7218.004,1574.375,786.366,1323.694,1101.000,1913.000,437676.250,278,,Surface,3,,Image 1,1,
Intensity Mean,894.750,10806.963,2331.871,1119.549,2004.940,1644.000,2626.000,648260.125,278,,Surface,4,,Image 1,1,
Intensity Sum,203.000,64061888.000,3158634.500,7286336.000,1075798.000,253951.953,2703360.000,878100352.000,278,,Surface,1,,Image 1,1,
Intensity Sum,2748.000,113398384.000,5816339.500,14535258.000,1448407.000,360448.000,4325375.500,1616942336.000,278,,Surface,2,,Image 1,1,
Intensity Sum,203.000,64061888.000,3118786.250,7168446.500,1059037.500,245760.000,2695167.750,867022592.000,278,,Surface,3,,Image 1,1,
Intensity Sum,2748.000,113398384.000,5751446.000,14370579.000,1392270.000,360448.000,4325375.500,1598901888.000,278,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,278.000,278,,Surface,,,,1,
Volume,5.220,212461.828,14894.352,30148.834,6098.043,1472.000,13727.999,4140629.750,278,µm^3,Surface,,,,1,
