
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,20.820,18586.152,2840.306,3166.711,1975.048,772.000,3464.000,1011148.938,356,µm^2,Surface,,,,1,
Intensity Mean,891.222,20353.750,3720.792,2479.213,3095.748,2056.000,4612.000,1324602.125,356,,Surface,1,,Image 1,1,
Intensity Mean,2591.500,14930.049,5765.354,2020.966,5242.029,4578.000,6222.000,2052465.750,356,,Surface,2,,Image 1,1,
Intensity Mean,891.222,20353.750,3685.315,2426.671,3046.472,2056.000,4560.000,1311972.250,356,,Surface,3,,Image 1,1,
Intensity Mean,2591.500,14930.049,5723.060,2005.731,5185.639,4548.000,6220.000,2037409.375,356,,Surface,4,,Image 1,1,
Intensity Sum,11728.000,92830096.000,6485087.000,12230351.000,2261136.500,606207.875,6406143.500,2308690944.000,356,,Surface,1,,Image 1,1,
Intensity Sum,20732.000,174251504.000,11713103.000,24127376.000,3892152.500,1114112.000,10813440.000,4169864704.000,356,,Surface,2,,Image 1,1,
Intensity Sum,11728.000,92830096.000,6442278.500,12177286.000,2261136.500,606207.875,6406143.500,2293451008.000,356,,Surface,3,,Image 1,1,
Intensity Sum,20732.000,165899648.000,11625842.000,23780542.000,3814934.500,1114112.000,10813440.000,4138799616.000,356,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,356.000,356,,Surface,,,,1,
Volume,5.191,170292.891,14353.075,25643.391,6317.919,1472.000,13823.998,5109694.500,356,µm^3,Surface,,,,1,
