
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.599,28503.631,2658.073,3387.100,1733.849,680.000,3064.000,959564.500,361,µm^2,Surface,,,,1,
Intensity Mean,761.393,9476.138,2962.542,1595.444,2465.552,1812.000,3724.000,1069477.750,361,,Surface,1,,Image 1,1,
Intensity Mean,2121.000,14775.805,4563.994,1785.020,4063.102,3236.000,5500.000,1647601.875,361,,Surface,2,,Image 1,1,
Intensity Mean,761.393,9476.138,2905.246,1544.346,2442.867,1812.000,3596.000,1048794.000,361,,Surface,3,,Image 1,1,
Intensity Mean,2121.000,14775.805,4482.913,1730.025,3964.272,3220.000,5308.000,1618331.375,361,,Surface,4,,Image 1,1,
Intensity Sum,9465.000,77211816.000,5436246.000,11157722.000,1608446.000,425984.000,4620288.000,1962484864.000,361,,Surface,1,,Image 1,1,
Intensity Sum,20717.000,240758336.000,10159872.000,25304086.000,2387403.000,589824.000,7667712.000,3667713792.000,361,,Surface,2,,Image 1,1,
Intensity Sum,9465.000,77211816.000,5364044.000,11129022.000,1571188.000,425984.000,4423680.000,1936419840.000,361,,Surface,3,,Image 1,1,
Intensity Sum,20717.000,240758336.000,10067005.000,25283440.000,2383916.000,589824.000,7405568.000,3634188800.000,361,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,361.000,361,,Surface,,,,1,
Volume,8.136,297179.781,14437.738,31925.596,4944.987,1408.000,11904.000,5212023.500,361,µm^3,Surface,,,,1,
