
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,24.914,23436.945,3010.972,3805.299,1781.070,760.000,3640.000,1086960.875,361,µm^2,Surface,,,,1,
Intensity Mean,848.750,15408.063,3132.697,1782.659,2689.782,2012.000,3668.000,1130903.750,361,,Surface,1,,Image 1,1,
Intensity Mean,2191.692,14184.000,5369.297,1935.799,4880.045,3908.000,6452.000,1938316.250,361,,Surface,2,,Image 1,1,
Intensity Mean,848.750,15408.063,3043.490,1690.488,2629.743,1964.000,3564.000,1098700.000,361,,Surface,3,,Image 1,1,
Intensity Mean,2191.692,14184.000,5200.753,1795.073,4786.698,3836.000,6204.000,1877472.000,361,,Surface,4,,Image 1,1,
Intensity Sum,3395.000,136678160.000,8104923.500,18355410.000,1831229.000,458752.000,5570560.000,2925877504.000,361,,Surface,1,,Image 1,1,
Intensity Sum,26504.000,236494512.000,14533324.000,33822240.000,2964077.000,851968.000,10813440.000,5246530048.000,361,,Surface,2,,Image 1,1,
Intensity Sum,3395.000,130683704.000,7814609.000,17654746.000,1771975.000,491520.000,5406720.000,2821073920.000,361,,Surface,3,,Image 1,1,
Intensity Sum,26504.000,224175040.000,13972442.000,32493030.000,2921038.000,851968.000,10158080.000,5044051456.000,361,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,361.000,361,,Surface,,,,1,
Volume,9.849,229197.828,17507.846,36032.523,5253.216,1600.000,14016.000,6320332.500,361,µm^3,Surface,,,,1,
