
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,19.040,26654.100,2241.721,2580.038,1475.502,568.000,2880.000,1049125.625,468,µm^2,Surface,,,,1,
Intensity Mean,352.033,8032.743,1976.050,854.502,1813.619,1414.000,2356.000,924791.375,468,,Surface,1,,Image 1,1,
Intensity Mean,618.700,8783.360,1862.894,933.020,1557.738,1316.000,2084.000,871834.438,468,,Surface,2,,Image 1,1,
Intensity Mean,352.033,8032.743,1951.331,831.690,1792.861,1410.000,2319.000,913223.125,468,,Surface,3,,Image 1,1,
Intensity Mean,618.700,8244.037,1835.336,874.910,1552.011,1314.000,2055.000,858937.250,468,,Surface,4,,Image 1,1,
Intensity Sum,3914.000,54098508.000,2659232.750,5466417.500,957797.000,278528.000,2473984.000,1244520960.000,468,,Surface,1,,Image 1,1,
Intensity Sum,4845.000,252634336.000,3535603.250,13316358.000,767971.500,196608.000,2818048.000,1654662272.000,468,,Surface,2,,Image 1,1,
Intensity Sum,3914.000,49471264.000,2588444.500,5221283.000,957797.000,278528.000,2416640.250,1211392128.000,468,,Surface,3,,Image 1,1,
Intensity Sum,4845.000,221398432.000,3416053.750,12043968.000,767971.500,196608.000,2818048.000,1598713216.000,468,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,468.000,468,,Surface,,,,1,
Volume,5.264,271541.188,10210.163,19819.461,4312.790,1087.999,11136.000,4778356.500,468,µm^3,Surface,,,,1,
