
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,19.748,31928.846,2854.085,3651.796,1759.175,728.000,3128.000,907599.188,318,µm^2,Surface,,,,1,
Intensity Mean,538.286,11971.941,2594.361,1397.713,2196.524,1652.000,3156.000,825006.625,318,,Surface,1,,Image 1,1,
Intensity Mean,1803.143,38298.801,4226.812,2356.524,3825.367,3256.000,4800.000,1344126.375,318,,Surface,2,,Image 1,1,
Intensity Mean,538.286,11971.941,2561.104,1375.848,2191.138,1632.000,3080.000,814431.000,318,,Surface,3,,Image 1,1,
Intensity Mean,1803.143,17648.600,4094.878,1510.134,3777.266,3220.000,4672.000,1302171.250,318,,Surface,4,,Image 1,1,
Intensity Sum,5662.000,78802192.000,4781647.500,10109196.000,1612397.500,491520.000,3997696.000,1520563968.000,318,,Surface,1,,Image 1,1,
Intensity Sum,10600.000,201139856.000,9396536.000,21351060.000,2345134.000,720896.000,6717440.000,2988098560.000,318,,Surface,2,,Image 1,1,
Intensity Sum,5662.000,78802192.000,4741371.500,10065030.000,1575844.000,491520.000,3948544.000,1507756032.000,318,,Surface,3,,Image 1,1,
Intensity Sum,10600.000,201139856.000,9290648.000,21220924.000,2289990.500,720896.000,6717440.000,2954426112.000,318,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,318.000,318,,Surface,,,,1,
Volume,5.390,283370.375,15923.173,32792.434,5519.101,1408.000,11392.000,5063569.000,318,µm^3,Surface,,,,1,
