
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,33.115,22696.598,2134.507,2766.043,1417.425,584.000,2596.000,883685.938,414,µm^2,Surface,,,,1,
Intensity Mean,103.333,8539.496,1908.639,1087.715,1587.623,1246.000,2272.000,790176.500,414,,Surface,1,,Image 1,1,
Intensity Mean,604.231,7858.688,2017.173,1212.414,1564.181,1311.000,2192.000,835109.812,414,,Surface,2,,Image 1,1,
Intensity Mean,103.333,8539.496,1861.095,1007.083,1572.753,1236.000,2248.000,770493.312,414,,Surface,3,,Image 1,1,
Intensity Mean,604.231,7858.688,1961.217,1135.806,1535.331,1310.000,2137.000,811943.938,414,,Surface,4,,Image 1,1,
Intensity Sum,930.000,60820040.000,2675365.000,6679902.000,883010.500,212992.000,2301952.000,1107601152.000,414,,Surface,1,,Image 1,1,
Intensity Sum,4256.000,169409184.000,4173919.250,14598710.000,750509.500,196608.000,2293760.000,1728002560.000,414,,Surface,2,,Image 1,1,
Intensity Sum,930.000,60820040.000,2594672.750,6586855.500,883010.500,212992.000,2211840.000,1074194560.000,414,,Surface,3,,Image 1,1,
Intensity Sum,4256.000,152579152.000,4017256.000,13636525.000,750509.500,196608.000,2162688.000,1663144064.000,414,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,414.000,414,,Surface,,,,1,
Volume,8.809,196653.922,10257.923,23479.701,3910.750,960.000,9536.000,4246780.000,414,µm^3,Surface,,,,1,
