
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.230,24158.395,2323.972,2989.775,1584.536,760.000,2760.000,827334.062,356,µm^2,Surface,,,,1,
Intensity Mean,399.375,10000.500,2317.918,1220.625,1975.042,1540.000,2724.000,825178.938,356,,Surface,1,,Image 1,1,
Intensity Mean,930.600,10486.000,2149.650,1043.016,1823.029,1532.000,2400.000,765275.562,356,,Surface,2,,Image 1,1,
Intensity Mean,341.875,10000.500,2287.689,1190.215,1959.636,1532.000,2644.000,814417.312,356,,Surface,3,,Image 1,1,
Intensity Mean,930.600,7180.500,2107.919,909.747,1815.225,1521.000,2374.000,750419.312,356,,Surface,4,,Image 1,1,
Intensity Sum,3195.000,74751048.000,3523133.500,8360984.000,1247187.000,360448.000,2916352.000,1254235520.000,356,,Surface,1,,Image 1,1,
Intensity Sum,4653.000,125352704.000,3911914.500,12067029.000,1023213.500,294912.000,2932735.500,1392641536.000,356,,Surface,2,,Image 1,1,
Intensity Sum,2735.000,74751048.000,3483138.500,8349129.000,1224926.000,360448.000,2867199.500,1239997312.000,356,,Surface,3,,Image 1,1,
Intensity Sum,4653.000,125352704.000,3875546.250,12060540.000,1023213.500,294912.000,2850816.000,1379694464.000,356,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,356.000,356,,Surface,,,,1,
Volume,5.967,252495.594,11643.204,27330.783,4794.939,1568.000,10207.999,4144980.750,356,µm^3,Surface,,,,1,
