
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.203,27312.297,2338.008,3379.992,1534.672,648.000,2584.000,818302.875,350,µm^2,Surface,,,,1,
Intensity Mean,102.188,8913.698,2055.594,1082.825,1774.565,1374.000,2482.000,719458.000,350,,Surface,1,,Image 1,1,
Intensity Mean,698.714,11448.192,1836.887,998.685,1511.191,1254.000,2130.000,642910.625,350,,Surface,2,,Image 1,1,
Intensity Mean,102.188,8901.429,1993.083,998.819,1738.338,1356.000,2372.000,697579.250,350,,Surface,3,,Image 1,1,
Intensity Mean,698.714,6143.263,1757.856,788.917,1493.546,1250.000,2063.000,615249.562,350,,Surface,4,,Image 1,1,
Intensity Sum,2560.000,94480592.000,3407897.250,9540400.000,909221.000,294912.000,2654208.000,1192764032.000,350,,Surface,1,,Image 1,1,
Intensity Sum,2321.000,103353512.000,3854270.500,11970835.000,754523.500,229376.000,2244608.000,1348994688.000,350,,Surface,2,,Image 1,1,
Intensity Sum,2560.000,94480592.000,3334390.750,9487927.000,887802.000,294912.000,2588672.000,1167036800.000,350,,Surface,3,,Image 1,1,
Intensity Sum,2321.000,103353512.000,3759031.250,11907428.000,744311.500,229376.000,2244608.000,1315660928.000,350,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,350.000,350,,Surface,,,,1,
Volume,5.754,272992.062,12369.288,31574.518,4172.525,1152.000,9792.000,4329251.000,350,µm^3,Surface,,,,1,
