
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Percentile 25%,Percentile 75%,Sum,Count,Unit,Category,Channel,Collection,Image,Time,
Area,18.586,28394.047,2320.641,2898.027,1612.441,776.000,2584.000,949142.000,409,µm^2,Surface,,,,1,
Intensity Mean,184.167,11214.009,2196.774,1363.211,1778.581,1292.000,2652.000,898480.750,409,,Surface,1,,Image 1,1,
Intensity Mean,1579.540,9613.350,3236.798,1114.664,2950.693,2596.000,3436.000,1323850.250,409,,Surface,2,,Image 1,1,
Intensity Mean,184.167,11214.009,2174.733,1329.563,1760.877,1292.000,2652.000,889465.875,409,,Surface,3,,Image 1,1,
Intensity Mean,1579.540,9613.350,3213.554,1109.141,2942.532,2580.000,3436.000,1314343.750,409,,Surface,4,,Image 1,1,
Intensity Sum,1105.000,59424316.000,3055652.750,6148346.500,1170914.000,311296.000,2801664.000,1249762048.000,409,,Surface,1,,Image 1,1,
Intensity Sum,12075.000,166442704.000,4925302.000,13221682.000,1728186.000,589824.000,3866624.000,2014448512.000,409,,Surface,2,,Image 1,1,
Intensity Sum,1105.000,59424316.000,3023020.750,6097846.000,1164487.000,311296.000,2736128.000,1236415488.000,409,,Surface,3,,Image 1,1,
Intensity Sum,12075.000,166442704.000,4889974.000,13183075.000,1670702.000,589824.000,3735552.000,1999999488.000,409,,Surface,4,,Image 1,1,
Number of Disconnected Components,1.000,1.000,1.000,0.000,1.000,1.000,1.000,409.000,409,,Surface,,,,1,
Volume,5.961,275289.781,11201.600,25157.562,4802.127,1664.000,9600.000,4581454.000,409,µm^3,Surface,,,,1,
